OTTMUST00000122082.1;pct;3;5;8;14;7;4;13;15;21;7;26;4;3;0;2;2;1;1;1;0;0;2;1;0;2;1;4;1;0;0;84;1236;1352;1152;0.747566515249838;1541
OTTMUST00000158387.1;pct;8;0;4;2;8;2;1;1;1;4;2;1;0;1;3;0;0;0;1;0;1;1;2;1;0;0;0;0;0;1;189;441;402;252;0.570135746606335;442
OTTMUST00000087761.2;pct;3;34;16;25;19;36;61;41;59;59;46;5;8;6;3;2;11;1;6;5;8;7;4;4;11;7;5;3;2;13;202;640;379;438;0.119508867667121;3665
OTTMUST00000060920.2;pct;6;12;15;12;1;11;28;19;35;21;25;3;8;2;1;0;9;1;3;1;1;3;2;3;2;3;2;2;3;2;100;1528;1628;1428;0.702064896755162;2034
OTTMUST00000048658.1;pct;12;14;23;8;17;7;26;25;28;72;34;5;10;10;12;1;8;3;12;10;5;4;3;1;2;3;2;6;2;6;426;1557;1121;1131;0.307170016295492;3682
OTTMUST00000068212.1;pct;12;9;21;6;22;4;13;13;22;42;35;6;5;6;4;1;5;0;4;6;6;6;4;4;5;2;2;9;3;4;217;1696;1679;1479;0.605899221630479;2441
OTTMUST00000082766.2;pct;0;0;1;3;2;1;5;5;6;9;10;1;1;0;0;1;0;0;0;1;0;1;0;1;1;0;0;1;0;2;174;678;619.5;504;0.740088105726872;681
OTTMUST00000084628.1;pct;2;9;3;14;7;8;24;19;20;30;25;1;9;2;4;0;4;1;0;3;3;0;1;1;1;0;1;0;0;5;43;1027;1184;984;0.631578947368421;1558
OTTMUST00000068922.2;pct;19;9;24;22;27;8;28;39;24;50;22;10;12;16;12;7;3;0;9;8;5;7;9;6;4;2;4;6;4;1;27;1944;2117;1917;0.646761133603239;2964
OTTMUST00000117114.2;pct;6;7;17;6;19;6;17;28;20;61;39;9;8;7;6;6;3;1;6;6;3;5;4;3;3;5;3;4;7;1;132;2463;2531;2331;0.766020374630299;3043
OTTMUST00000143617.1;pct;0;9;5;8;0;11;26;19;19;20;13;1;4;0;0;0;2;0;0;0;0;1;0;0;0;0;2;0;1;2;88;1075;1042;987;0.839285714285714;1176
OTTMUST00000049811.1;pct;4;9;14;7;12;8;29;16;23;43;30;2;2;7;6;2;1;0;7;9;4;1;8;1;2;2;1;3;4;2;79;1615;1725.5;1536;0.678145695364238;2265
OTTMUST00000132166.1;pct;1;3;3;2;4;1;7;9;4;18;7;1;4;1;1;1;0;0;1;0;2;2;0;1;0;0;1;1;0;0;32;620;788;588;0.901840490797546;652
OTTMUST00000126080.2;pct;14;14;19;13;15;8;26;29;22;32;32;6;9;9;8;2;4;2;8;6;5;2;4;9;3;3;5;4;5;3;636;1494;914;858;0.32648401826484;2628
OTTMUST00000065210.1;pct;12;5;22;4;26;9;13;27;32;65;42;4;10;5;9;4;6;4;3;3;8;3;3;6;4;3;3;7;3;3;498;2499;2126.5;2001;0.689286944540131;2903
OTTMUST00000055260.2;pct;4;2;6;2;9;1;8;5;5;13;9;2;2;3;3;0;0;1;1;2;0;0;1;1;0;0;0;3;2;1;143;776;783;633;0.814671814671815;777
OTTMUST00000042314.2;pct;6;73;22;94;24;42;139;89;121;93;135;6;27;6;2;3;31;2;9;5;5;4;3;2;13;9;8;6;11;25;30;4815;4985;4785;0.627705627705628;7623
OTTMUST00000148125.2;pct;3;42;5;19;5;26;108;67;55;50;42;1;10;1;1;4;18;1;1;0;2;1;0;1;6;0;0;0;2;14;112;1051;1089.5;939;0.251742627345845;3730
OTTMUST00000143930.1;pct;2;12;15;21;8;16;43;35;39;79;66;1;6;5;3;2;10;2;3;1;3;1;3;2;6;2;1;1;0;7;123;2085;2148.5;1962;0.570680628272251;3438
OTTMUST00000151692.1;pct;2;1;7;1;11;0;7;4;5;7;9;3;3;1;1;1;1;1;2;3;3;3;6;1;2;2;0;2;1;0;44;323;479;279;0.458881578947368;608
OTTMUST00000088035.1;pct;13;32;29;19;16;10;35;40;44;68;42;8;16;13;9;3;7;3;7;9;9;5;5;7;4;6;5;4;1;5;860;2261;1326.5;1401;0.327107167872986;4283
OTTMUST00000149005.1;pct;0;1;6;6;3;3;10;9;14;19;16;1;2;1;2;0;0;1;0;2;0;1;2;1;1;2;2;3;0;1;381;831;468;450;0.539568345323741;834
OTTMUST00000071075.1;pct;23;9;22;25;21;12;33;31;47;45;46;7;10;6;6;3;4;2;5;5;5;6;0;1;4;5;5;7;2;2;272;3653;3561;3381;0.883228840125392;3828
OTTMUST00000103265.3;pct;0;11;2;9;2;6;27;17;19;15;23;0;3;0;1;0;2;1;2;0;0;0;0;0;0;0;0;0;1;4;528;1428;667;900;0.629811056682995;1429
OTTMUST00000156048.1;pct;0;47;9;21;3;25;95;66;56;48;55;1;11;1;1;1;11;1;0;1;1;0;3;0;13;3;2;1;3;11;304;1228;1031;924;0.228148148148148;4050
OTTMUST00000128575.1;pct;4;28;18;25;16;35;72;44;80;70;65;4;11;6;7;1;12;2;3;3;2;5;3;4;7;3;1;6;4;13;201;2595;2579;2394;0.541628959276018;4420
OTTMUST00000071277.1;pct;5;12;30;27;28;19;24;38;44;119;80;14;11;12;9;5;11;1;8;11;3;6;17;8;21;7;8;7;3;6;2;2498;2546;2496;0.413381914541239;6038
OTTMUST00000128355.1;pct;13;28;39;38;38;29;73;53;75;122;64;7;11;15;19;3;15;1;12;4;12;5;15;10;10;10;7;10;9;12;81;2934;3053;2853;0.534670164917541;5336
OTTMUST00000046136.1;pct;4;5;16;8;15;9;19;19;26;54;61;8;6;3;8;0;9;1;10;3;4;3;7;0;6;1;4;4;5;6;333;3192;2963;2859;0.816857142857143;3500
OTTMUST00000124078.3;pct;1;1;3;5;3;4;5;2;6;5;5;0;0;0;1;0;2;1;0;0;1;0;1;0;1;1;2;3;1;1;67;133;266;66;0.176943699731903;373
OTTMUST00000130590.1;pct;0;0;4;4;1;2;0;4;5;21;16;1;1;0;1;0;0;0;0;0;0;0;0;1;3;0;1;0;0;0;72;474;602;402;0.592047128129602;679
OTTMUST00000013894.3;pct;1;49;5;22;6;33;102;52;66;52;61;0;8;1;2;1;17;1;1;2;1;0;1;0;7;2;1;1;1;17;845;1793;632.5;948;0.234131884415905;4049
OTTMUST00000052471.1;pct;2;1;7;3;8;1;6;8;10;24;20;3;2;2;4;3;3;2;3;1;4;4;4;1;3;0;1;6;1;2;342;978;836;636;0.484756097560976;1312
OTTMUST00000066228.2;pct;4;8;12;13;23;11;12;12;30;27;28;6;2;4;4;2;4;2;6;4;4;3;2;4;1;5;5;2;5;1;180;1077;1028;897;0.491237677984666;1826
OTTMUST00000059579.1;pct;2;5;18;6;13;2;14;14;22;62;28;1;7;3;4;1;1;0;3;2;3;2;3;3;2;2;1;1;4;2;314;1781;1667;1467;0.607956900124327;2413
OTTMUST00000114567.1;pct;4;15;12;14;8;7;19;17;21;18;28;3;4;3;5;1;3;5;3;3;2;2;0;2;7;0;3;4;2;3;140;911;876;771;0.507905138339921;1518
OTTMUST00000086062.1;pct;16;9;19;12;20;6;28;27;27;79;52;5;14;6;9;2;3;2;4;8;3;6;5;3;5;3;5;6;2;5;598;3388;2822;2790;0.63510129751878;4393
OTTMUST00000068045.2;pct;9;19;18;9;30;10;26;27;46;46;36;4;5;8;7;6;9;7;7;10;7;7;8;3;9;7;5;4;3;7;124;1567;1628;1443;0.496046751460983;2909
OTTMUST00000089781.1;pct;6;12;17;1;15;8;22;28;21;38;34;7;9;9;9;4;1;0;3;6;4;4;3;2;4;3;2;5;3;6;31;1555;1724;1524;0.640067198656027;2381
OTTMUST00000038811.2;pct;8;0;5;2;11;2;6;6;7;10;8;2;0;2;4;0;0;0;1;2;0;2;8;1;0;0;2;5;1;0;317;923;571.5;606;0.655135135135135;925
OTTMUST00000055867.1;pct;5;2;8;2;6;4;7;5;14;22;8;2;0;4;4;0;1;3;1;3;3;1;3;5;1;2;1;1;1;0;403;784;437;381;0.440972222222222;864
OTTMUST00000066926.3;pct;8;9;18;20;19;17;40;39;47;110;79;10;11;8;9;4;8;1;5;5;9;8;4;4;17;5;3;2;3;13;301;1063;962;762;0.146849103873579;5189
OTTMUST00000056793.1;pct;6;4;16;5;8;8;18;15;26;33;25;1;6;6;3;3;5;0;0;3;3;4;6;1;2;1;4;3;0;2;207;1035;1028;828;0.455445544554455;1818
OTTMUST00000038257.1;pct;3;38;10;32;12;32;71;55;85;90;101;5;17;5;2;0;22;3;2;6;2;2;1;1;13;7;2;2;3;19;155;569;582.5;414;0.0696383515559294;5945
OTTMUST00000151075.1;pct;2;0;3;0;2;1;2;3;6;14;8;4;0;2;4;1;1;0;1;2;1;1;3;0;0;1;1;0;1;1;147;501;493.5;354;0.703777335984095;503
OTTMUST00000113115.1;pct;4;3;8;2;11;1;7;14;10;32;11;0;6;2;3;2;1;1;3;1;3;1;3;3;1;0;2;2;0;1;202;1318;1232;1116;0.719072164948454;1552
OTTMUST00000053682.1;pct;4;12;14;13;21;17;26;32;39;58;45;2;8;13;6;6;9;0;4;2;2;5;5;4;9;1;1;6;1;5;212;2429;2417;2217;0.823245451169699;2693
OTTMUST00000096602.3;pct;0;12;2;3;1;9;25;20;17;9;21;0;5;0;0;0;4;0;0;0;0;0;1;0;1;0;0;0;0;3;60;1155;1169;1095;0.947231833910035;1156
OTTMUST00000139509.2;pct;1;9;1;4;4;7;19;15;16;14;8;0;2;0;2;1;0;1;1;0;2;1;0;2;1;1;0;0;0;0;0;939;1039;939;0.998936170212766;940
OTTMUST00000088254.1;pct;8;15;21;15;26;13;31;19;41;56;38;4;2;10;6;2;7;4;5;3;6;2;3;4;8;5;5;2;2;6;364;688;392;324;0.111724137931034;2900
OTTMUST00000062902.1;pct;10;23;32;13;25;9;24;36;33;53;38;9;11;10;10;3;7;4;9;11;4;4;14;3;4;6;5;6;6;2;117;2118;2201;2001;0.554140127388535;3611
OTTMUST00000059381.2;pct;0;1;2;3;5;3;14;10;12;13;15;1;1;1;0;1;2;1;0;2;1;0;0;1;2;2;3;3;0;1;204;777;636;573;0.736503856041131;778
OTTMUST00000130951.2;pct;0;5;3;5;1;2;8;7;9;10;10;1;3;2;2;1;4;1;0;1;1;0;0;2;0;1;1;0;0;2;304;643;335.5;339;0.52639751552795;644
OTTMUST00000148311.2;pct;1;40;4;40;2;36;114;84;67;52;75;1;18;0;1;0;22;0;1;2;0;2;0;0;14;1;3;2;1;17;93;1041;1104;948;0.188882247459653;5019
OTTMUST00000118217.1;pct;0;2;4;1;6;4;9;13;13;18;20;2;6;6;1;2;1;0;1;5;0;2;1;2;1;1;1;0;1;1;54;606;752;552;0.547076313181368;1009
OTTMUST00000074108.2;pct;5;11;10;4;6;17;27;18;44;26;41;3;5;2;3;0;9;2;2;1;4;2;1;1;5;2;1;3;1;7;77;491;614;414;0.230897936419409;1793
OTTMUST00000054070.1;pct;10;11;20;4;17;9;21;31;32;67;40;5;13;11;8;2;11;0;5;9;5;2;4;6;5;4;3;1;0;2;292;1684;1571;1392;0.41751649670066;3334
OTTMUST00000046008.2;pct;1;5;4;9;3;6;27;16;27;22;37;1;3;1;1;1;2;0;0;0;1;1;0;0;5;1;0;0;0;2;211;1705;1669;1494;0.784251968503937;1905
OTTMUST00000154520.1;pct;2;4;2;8;12;7;10;13;11;34;17;1;1;4;2;1;2;3;1;0;0;2;3;3;2;0;3;2;1;1;1;1219;1268;1218;0.857746478873239;1420
OTTMUST00000109988.1;pct;7;1;5;2;12;5;8;13;15;24;21;7;5;3;6;3;2;0;3;2;4;7;5;1;2;1;1;3;1;1;2;1088;1136;1086;0.689086294416244;1576
OTTMUST00000040544.2;pct;0;9;7;7;10;10;17;18;29;35;23;2;2;4;1;2;3;2;1;3;1;0;2;3;7;5;3;0;2;6;0;750;950;750;0.432525951557093;1734
OTTMUST00000066325.2;pct;5;30;11;18;16;29;49;21;53;47;39;4;4;4;2;2;7;2;3;4;5;1;2;3;3;4;4;2;2;6;140;1175;1233.5;1035;0.364564987671715;2839
OTTMUST00000119117.1;pct;0;6;5;16;7;4;24;20;16;29;33;3;6;6;1;1;1;1;3;1;1;1;0;1;7;0;3;0;0;6;57;1200;1343;1143;0.731754161331626;1562
OTTMUST00000117639.1;pct;0;1;6;5;1;2;13;7;12;20;16;3;2;2;0;0;3;0;1;2;1;0;2;1;2;1;2;3;0;1;92;878;986;786;0.713248638838475;1102
OTTMUST00000151764.1;pct;0;8;3;2;2;12;25;13;17;13;6;0;4;1;1;1;1;0;0;0;0;1;1;0;3;0;0;0;0;0;0;930;1130;930;0.998925886143931;931
OTTMUST00000088625.2;pct;3;0;3;1;4;0;5;7;3;9;6;0;2;1;1;0;0;1;3;3;1;1;3;1;1;1;0;0;0;1;0;456;456;456;0.99781181619256;457
OTTMUST00000062646.1;pct;3;1;8;3;4;2;0;6;11;8;7;0;1;1;3;0;1;0;0;0;0;1;2;1;1;2;0;5;1;1;122;476;554;354;0.547140649149923;647
OTTMUST00000098191.2;pct;0;5;1;3;1;14;11;7;17;16;14;0;0;2;0;1;2;0;1;2;0;0;0;0;1;0;0;0;1;0;0;894;994;894;0.998882681564246;895
OTTMUST00000067973.1;pct;2;22;4;31;6;15;51;32;30;30;41;2;7;1;3;1;10;0;3;0;1;1;2;4;4;3;1;1;3;6;227;1166;1097;939;0.364094610314075;2579
OTTMUST00000003571.1;pct;21;5;17;9;24;3;9;23;20;28;21;2;6;4;5;7;3;3;4;4;7;4;10;6;1;2;2;3;1;1;480;1782;1225;1302;0.688524590163934;1891
OTTMUST00000056720.3;pct;7;3;15;6;10;1;16;12;16;34;24;1;4;6;4;3;3;0;3;4;1;6;7;2;1;1;1;2;1;3;261;1692;1631;1431;0.805289814293754;1777
OTTMUST00000051472.2;pct;11;58;32;57;35;25;112;81;113;143;98;8;22;17;4;3;21;4;13;12;8;5;11;9;12;9;4;8;6;10;351;5400;5104.5;5049;0.499455930359086;10109
OTTMUST00000062649.1;pct;5;6;8;11;12;5;18;36;19;23;22;4;12;4;7;2;3;0;4;2;2;2;0;1;2;1;0;1;3;3;81;1704;1823;1623;0.902167871039466;1799
OTTMUST00000153527.1;pct;2;0;4;1;7;0;2;3;6;7;9;2;3;2;0;0;0;0;4;0;1;2;0;1;0;1;3;2;1;0;88;262;310;174;0.263636363636364;660
OTTMUST00000013809.4;pct;7;9;10;17;28;9;25;31;40;75;54;4;6;12;10;3;3;1;9;9;3;5;8;6;0;2;7;8;1;4;29;4064;4235;4035;0.925671025464556;4359
OTTMUST00000077707.1;pct;5;55;15;44;12;36;116;51;83;71;85;3;4;5;1;4;21;5;4;3;3;5;2;9;16;6;3;6;3;22;160;1708;1748;1548;0.311908120088656;4963
OTTMUST00000023966.2;pct;4;3;6;4;9;0;5;5;9;11;10;1;2;1;3;1;1;0;2;3;1;0;5;0;2;1;1;0;1;2;56;548;692;492;0.543046357615894;906
OTTMUST00000066963.1;pct;2;14;11;14;13;12;38;16;26;35;30;4;5;11;6;4;9;2;5;4;2;4;4;5;9;2;5;6;7;7;167;767;788;600;0.289017341040462;2076
OTTMUST00000065325.1;pct;2;15;5;11;5;18;39;29;31;36;28;2;8;1;0;0;6;0;1;1;0;1;1;1;4;0;2;1;2;4;125;1697;1766.5;1572;0.70022271714922;2245
OTTMUST00000152160.2;pct;0;23;5;18;1;10;47;24;39;22;33;0;4;2;2;0;10;1;1;1;1;0;0;0;3;0;1;1;2;4;181;1105;1071;924;0.455621301775148;2028
OTTMUST00000058693.1;pct;13;4;22;18;30;6;15;25;23;55;37;11;7;11;13;4;5;1;3;14;7;7;4;6;4;4;7;11;5;1;64;3109;3245;3045;0.832649712879409;3657
OTTMUST00000061143.2;pct;14;5;14;2;27;3;13;11;8;42;22;4;4;11;7;1;0;2;5;7;4;4;6;6;1;1;2;3;2;1;0;1269;1319;1269;0.728473019517796;1742
OTTMUST00000069325.1;pct;3;14;9;11;10;15;20;12;35;32;29;2;2;6;1;1;7;2;0;3;4;1;0;4;2;2;1;2;5;3;210;999;920;789;0.430441898527005;1833
OTTMUST00000127023.1;pct;4;2;12;2;11;10;7;21;17;40;18;3;8;4;3;4;1;0;7;7;5;1;4;2;2;2;2;1;1;3;93;1731;1838;1638;0.896061269146608;1828
OTTMUST00000066174.1;pct;0;1;4;4;3;0;1;6;8;7;6;2;3;0;2;0;0;0;2;3;2;0;4;0;2;2;1;0;1;0;106;376;467;270;0.382978723404255;705
OTTMUST00000069005.1;pct;1;0;3;3;4;2;6;13;7;29;16;1;3;1;3;0;0;0;0;0;1;1;1;1;3;0;0;0;1;1;391;1186;953;795;0.617236024844721;1288
OTTMUST00000050598.1;pct;12;4;13;4;15;3;12;11;10;27;21;9;2;4;7;5;1;0;9;1;5;5;8;2;1;1;3;1;5;0;407;1733;1344;1326;0.713670613562971;1858
OTTMUST00000080087.1;pct;4;1;4;4;8;4;6;7;11;22;19;0;2;6;2;2;1;0;1;2;0;0;2;3;4;0;2;1;1;3;201;768;686;567;0.606417112299465;935
OTTMUST00000052973.2;pct;4;7;17;8;16;4;18;17;17;28;21;6;7;5;4;2;1;0;2;1;0;5;2;1;2;1;5;5;1;3;30;1398;1568;1368;0.775070821529745;1765
OTTMUST00000126269.6;pct;2;2;7;4;7;8;9;17;18;32;19;2;6;1;6;1;4;0;3;3;2;1;1;1;1;2;1;1;1;2;352;985;705;633;0.36254295532646;1746
OTTMUST00000050359.2;pct;4;1;5;2;6;0;4;7;6;11;6;3;4;1;2;1;0;0;2;1;0;0;0;1;0;0;1;1;2;0;144;843;786;699;0.826241134751773;846
OTTMUST00000116698.1;pct;3;11;4;6;9;4;6;11;20;39;25;5;0;4;3;3;9;1;3;4;0;4;1;1;5;1;2;3;2;6;467;1250;962;783;0.395854398382204;1978
OTTMUST00000156175.1;pct;0;34;5;21;1;18;71;47;38;25;43;0;5;1;1;0;10;0;0;0;0;0;0;2;5;3;0;0;0;11;205;1138;1080.5;933;0.355428571428571;2625
OTTMUST00000000511.1;pct;5;27;11;20;8;15;44;26;47;38;37;7;5;4;2;0;11;2;2;2;7;2;5;6;4;4;2;0;5;5;279;1545;1466;1266;0.511102139685103;2477
OTTMUST00000054557.2;pct;17;3;25;26;20;13;24;46;33;97;74;13;20;13;9;2;3;2;13;13;6;9;10;5;7;6;8;12;4;3;388;4132;3914;3744;0.775637041640771;4827
OTTMUST00000117122.1;pct;11;36;12;17;24;29;50;43;64;69;77;5;13;9;6;2;11;4;6;8;6;3;7;4;12;6;2;3;4;4;0;1188;1238;1188;0.284550898203593;4175
OTTMUST00000043002.1;pct;6;4;16;8;16;4;23;26;31;65;34;6;7;9;3;7;1;0;4;3;6;3;5;3;5;2;5;6;6;4;240;1167;914.5;927;0.357638888888889;2592
OTTMUST00000012538.2;pct;15;28;21;14;26;21;50;32;70;83;59;7;7;6;8;1;7;2;8;7;9;9;12;9;4;6;4;10;2;4;210;1503;1493;1293;0.28330411919369;4564
OTTMUST00000045427.1;pct;1;5;1;11;3;2;19;7;11;13;15;2;2;0;3;0;0;0;0;2;0;0;0;0;2;0;0;1;0;1;144;336;328;192;0.223776223776224;858
OTTMUST00000152575.1;pct;6;8;14;10;13;15;13;17;29;29;16;1;10;2;7;1;3;3;2;5;2;1;11;2;3;2;1;1;0;1;270;891;818;621;0.312374245472837;1988
OTTMUST00000056426.1;pct;10;11;13;7;17;5;14;19;21;57;23;4;6;7;7;5;1;2;6;4;4;3;1;4;4;2;0;4;3;1;606;1869;1454;1263;0.547464239271782;2307
OTTMUST00000152327.1;pct;0;3;4;0;5;2;0;2;4;9;5;3;0;1;2;0;0;0;1;2;3;2;0;2;1;1;1;1;0;0;114;459;545;345;0.69;500
OTTMUST00000059286.1;pct;2;1;15;5;10;7;4;13;18;29;23;3;4;3;1;1;0;0;1;0;2;1;0;0;3;2;1;1;1;0;215;1202;1178;987;0.625079164027866;1579
OTTMUST00000083649.1;pct;8;10;25;8;18;11;33;30;54;72;62;12;14;9;13;2;10;0;8;8;5;9;12;5;7;3;7;9;4;5;96;2754;2858;2658;0.593038821954485;4482
OTTMUST00000129003.2;pct;12;36;20;32;20;22;67;33;66;50;68;4;7;4;6;3;13;4;4;5;7;4;3;1;6;4;0;1;2;13;112;1417;1487;1305;0.344145569620253;3792
OTTMUST00000072967.1;pct;1;1;7;2;0;2;10;8;12;9;7;0;7;0;2;0;2;0;0;1;0;0;1;0;0;2;0;0;1;0;31;736;876;705;0.689823874755382;1022
OTTMUST00000063644.2;pct;16;7;28;8;45;11;15;45;28;108;51;15;20;21;17;7;7;2;11;14;5;10;13;8;9;5;6;6;4;5;0;4506;4706;4506;0.891571032845271;5054
OTTMUST00000004419.1;pct;0;2;2;2;1;7;4;5;12;26;11;0;2;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;3;55;790;935;735;0.693396226415094;1060
OTTMUST00000094941.2;pct;4;112;15;83;35;51;105;81;140;95;129;9;23;8;8;4;26;5;10;10;6;5;10;7;17;7;8;3;3;22;662;1958;1496;1296;0.163863952459224;7909
OTTMUST00000056384.1;pct;4;21;19;25;11;17;37;44;42;65;60;2;14;8;10;0;13;1;4;4;0;1;5;3;12;1;2;3;3;5;197;1568;1480.5;1371;0.307261317794711;4462
OTTMUST00000057583.1;pct;4;4;19;8;26;7;11;23;22;32;28;7;6;3;7;6;4;3;5;6;3;4;3;4;1;7;5;2;2;0;166;1573;1607;1407;0.681686046511628;2064
OTTMUST00000051984.1;pct;2;14;17;38;14;9;50;37;40;47;64;3;7;5;4;3;9;0;1;4;3;2;3;1;8;1;7;4;5;8;153;2907;2937.5;2754;0.901472995090016;3055
OTTMUST00000021483.2;pct;2;4;4;12;5;9;17;12;15;18;24;0;2;2;1;0;7;1;1;2;1;0;0;1;2;1;0;0;2;2;916;1600;365.5;684;0.358115183246073;1910
OTTMUST00000035568.1;pct;1;15;4;13;14;13;42;29;32;40;44;2;6;4;2;4;2;3;1;3;1;1;2;1;8;1;2;0;1;8;116;1046;1130;930;0.366141732283465;2540
OTTMUST00000061055.1;pct;1;4;5;4;3;2;6;5;7;10;8;2;1;2;0;0;2;0;0;1;1;0;0;1;1;1;1;1;0;0;132;465;483;333;0.640384615384615;520
OTTMUST00000137676.2;pct;15;6;33;9;27;7;14;23;22;34;33;10;1;8;6;7;5;5;4;5;5;8;14;5;4;1;7;7;3;4;153;2565;2554;2412;0.939984411535464;2566
OTTMUST00000025956.1;pct;8;10;10;6;16;8;12;10;17;18;21;4;0;4;1;4;3;2;1;4;2;3;5;2;2;1;2;2;2;1;97;826;929;729;0.532116788321168;1370
OTTMUST00000039414.1;pct;9;14;21;7;5;11;18;18;18;47;30;4;5;3;7;0;4;3;2;5;8;4;2;3;6;1;3;3;4;7;91;598;707;507;0.223249669749009;2271
OTTMUST00000084348.1;pct;2;6;8;10;6;4;17;27;15;26;24;2;3;1;6;3;2;0;2;1;2;0;2;2;1;2;1;1;1;2;40;1312;1472;1272;0.858879135719109;1481
OTTMUST00000040367.1;pct;5;2;10;4;11;1;7;16;19;33;26;7;8;5;2;2;2;0;7;5;1;2;5;6;4;4;5;2;1;1;153;1938;1923;1785;0.664309639002605;2687
OTTMUST00000049207.1;pct;1;9;6;8;6;16;33;24;29;43;28;4;7;3;1;1;4;0;2;4;1;2;1;1;0;3;2;3;2;4;36;1638;1802;1602;0.724231464737794;2212
OTTMUST00000094271.1;pct;4;11;7;3;16;13;14;13;22;65;30;5;5;7;2;0;2;1;7;8;1;5;5;4;4;1;1;4;0;4;2;1295;1343;1293;0.529918032786885;2440
OTTMUST00000017734.1;pct;25;46;27;24;20;34;56;52;79;104;89;8;15;10;10;6;14;2;12;4;6;10;11;7;21;3;2;6;4;16;445;1633;1252;1188;0.207293666026871;5731
OTTMUST00000083587.2;pct;1;7;9;8;10;5;17;13;15;46;25;4;1;6;2;1;2;0;3;3;2;4;5;2;0;3;1;1;0;1;191;1544;1500;1353;0.698863636363636;1936
OTTMUST00000065451.1;pct;0;27;9;18;10;14;58;26;40;43;32;2;7;6;3;1;3;0;3;0;2;1;0;4;4;3;2;3;3;3;486;1194;671;708;0.272202998846597;2601
OTTMUST00000070469.1;pct;4;12;12;13;21;17;26;32;38;59;45;2;8;13;6;6;9;0;4;2;2;5;5;4;9;1;1;7;1;5;212;2429;2417;2217;0.823245451169699;2693
OTTMUST00000082538.3;pct;8;1;8;1;4;0;0;1;3;6;7;0;0;0;3;0;0;0;0;0;4;0;1;0;1;0;0;2;1;1;7;118;311;111;0.268765133171913;413
OTTMUST00000056915.2;pct;2;0;6;0;10;2;4;9;5;17;16;3;5;1;6;2;0;1;4;2;1;4;5;0;3;0;0;1;0;1;224;905;831;681;0.751655629139073;906
OTTMUST00000054058.1;pct;6;2;8;3;4;1;4;6;4;11;8;2;2;4;3;0;2;1;4;4;1;1;3;2;1;0;1;3;1;0;1;805;854;804;0.829721362229102;969
OTTMUST00000069607.1;pct;3;13;16;22;11;4;19;24;31;28;26;3;6;4;2;2;5;4;3;1;2;5;3;5;5;4;5;5;3;4;231;1572;1413;1341;0.65994094488189;2032
OTTMUST00000040510.1;pct;0;3;1;5;5;1;6;6;5;18;15;1;0;3;0;1;1;0;2;0;1;0;0;1;1;0;2;1;0;1;78;558;680;480;0.796019900497512;603
OTTMUST00000048983.1;pct;13;13;18;10;22;10;20;29;44;56;41;10;4;7;6;3;5;1;4;3;3;3;6;4;6;3;5;3;5;2;426;2373;2063;1947;0.633995441224357;3071
OTTMUST00000057120.1;pct;4;7;14;15;20;12;26;30;31;65;47;11;7;5;1;1;3;2;3;6;3;5;4;3;7;4;6;2;5;4;455;2876;2521;2421;0.725067385444744;3339
OTTMUST00000098316.1;pct;5;8;25;1;13;10;13;13;27;36;25;5;5;6;6;3;2;1;8;8;2;8;10;1;1;4;7;6;1;3;2;674;722;672;0.330871491875923;2031
OTTMUST00000013730.1;pct;4;4;9;5;8;6;13;8;12;14;11;3;1;3;4;1;1;1;2;0;5;0;1;4;2;2;2;2;1;0;76;916;1040;840;0.714285714285714;1176
OTTMUST00000042520.1;pct;9;5;19;15;25;16;24;27;43;49;29;7;9;12;7;2;3;0;6;5;4;6;2;7;1;6;1;3;7;3;322;1984;1619;1662;0.672330097087379;2472
OTTMUST00000078082.1;pct;3;3;6;5;14;5;5;14;20;38;38;4;6;4;1;2;4;4;2;6;0;0;4;3;7;2;2;1;2;3;0;1815;1915;1815;0.999449339207048;1816
OTTMUST00000042042.1;pct;9;24;21;42;17;28;59;37;49;63;79;5;9;2;6;4;9;2;3;1;4;6;7;4;9;0;7;5;6;12;377;3014;2837;2637;0.66156547917712;3986
OTTMUST00000139511.4;pct;0;15;0;17;5;9;25;24;12;24;17;1;5;1;2;2;3;0;3;2;0;2;0;0;3;0;1;0;2;3;562;1498;857;936;0.568996960486322;1645
OTTMUST00000090880.2;pct;0;15;4;21;8;6;51;28;25;22;34;1;4;0;1;3;5;1;1;2;1;0;0;0;3;2;5;0;0;5;533;1640;1048.5;1107;0.532980259990371;2077
OTTMUST00000025693.1;pct;6;4;14;4;10;2;2;4;9;26;14;4;0;4;4;0;4;0;2;2;4;3;3;2;1;0;4;5;1;2;106;535;629;429;0.386138613861386;1111
OTTMUST00000091528.2;pct;0;2;1;0;4;3;5;3;10;8;8;1;0;1;0;0;0;0;0;2;0;0;0;1;0;3;0;1;2;2;142;472;480;330;0.697674418604651;473
OTTMUST00000115707.1;pct;0;3;3;1;6;2;10;10;11;29;16;3;4;3;5;2;1;0;1;2;1;2;2;1;1;0;1;1;1;0;127;868;755;741;0.622166246851385;1191
OTTMUST00000076443.2;pct;1;2;2;6;3;4;3;2;9;14;13;2;0;0;0;0;1;0;3;1;1;0;2;0;2;2;1;1;0;1;95;209;314;114;0.168888888888889;675
