OTTMUST00000131690.1;pct;8;7;18;7;19;9;8;16;23;26;22;6;3;4;10;1;0;1;6;1;7;10;6;5;6;1;4;12;4;4;90;1044;1154;954;0.549539170506912;1736
OTTMUST00000104272.2;pct;18;50;67;72;101;49;132;137;167;202;200;30;26;21;22;20;26;10;17;17;14;23;13;7;21;14;25;19;18;15;211;13678;13667;13467;0.956938819015135;14073
OTTMUST00000097982.2;pct;0;7;1;3;1;14;12;5;22;14;16;0;1;1;0;1;2;1;0;2;1;0;0;0;1;0;1;1;0;0;0;918;1018;918;0.998911860718172;919
OTTMUST00000152023.1;pct;6;1;13;5;15;3;11;16;25;25;38;7;4;3;5;4;7;3;9;4;3;5;14;4;5;4;6;7;2;4;160;1942;1952;1782;0.81073703366697;2198
OTTMUST00000150466.3;pct;8;11;20;13;21;14;14;20;40;44;36;6;7;3;7;4;8;2;3;4;4;4;2;2;6;4;11;11;1;5;609;1374;633;765;0.266179540709812;2874
OTTMUST00000080096.1;pct;5;22;11;17;13;22;55;31;56;43;51;2;7;4;5;4;10;3;3;5;4;2;6;3;5;3;2;2;2;4;260;1646;1490;1386;0.456371419163648;3037
OTTMUST00000150576.1;pct;2;0;3;0;1;0;1;1;1;7;2;0;1;0;0;0;0;0;1;0;0;2;0;0;0;0;1;2;0;0;234;351;246;117;0.331444759206799;353
OTTMUST00000103282.2;pct;0;6;2;3;1;4;22;12;14;15;20;1;2;0;1;0;3;0;0;0;0;0;1;0;0;1;1;0;1;1;15;960;1137.5;945;0.983350676378772;961
OTTMUST00000158090.1;pct;3;0;3;1;9;0;3;7;3;14;18;1;4;3;3;0;1;0;1;2;1;2;0;2;0;1;1;0;0;2;168;954;936;786;0.821316614420063;957
OTTMUST00000071627.1;pct;17;11;21;6;39;14;22;48;46;73;51;3;16;11;5;9;4;1;10;13;7;9;11;5;5;4;3;6;2;5;71;2633;2762;2562;0.638425118365313;4013
OTTMUST00000158288.1;pct;5;33;20;49;19;18;59;49;68;56;88;10;9;5;5;0;17;1;4;3;5;5;5;3;5;6;7;2;4;14;76;3517;3641;3441;0.790489317711923;4353
OTTMUST00000148080.2;pct;0;45;3;32;4;22;82;52;56;46;55;0;8;2;0;0;13;2;0;0;2;0;0;2;6;3;0;0;0;10;452;1412;889.5;960;0.253231337378001;3791
OTTMUST00000055304.1;pct;6;6;4;12;5;7;16;13;11;13;11;1;3;1;0;0;1;0;2;2;2;3;1;0;2;2;2;3;0;3;236;455;398;219;0.189446366782007;1156
OTTMUST00000156218.1;pct;0;50;2;31;1;37;86;43;73;45;56;1;7;1;1;0;10;0;1;1;0;1;2;0;5;0;0;1;0;14;796;1741;714;945;0.283613445378151;3332
OTTMUST00000066169.1;pct;5;2;10;2;11;4;12;30;22;43;32;4;15;2;4;3;1;1;7;3;2;3;1;3;2;2;3;2;1;1;281;1640;1559;1359;0.590869565217391;2300
OTTMUST00000064102.1;pct;6;1;6;3;10;6;7;16;9;37;18;5;10;2;2;0;3;0;5;1;3;6;2;2;2;2;0;2;2;1;1;877;926;876;0.631123919308357;1388
OTTMUST00000016571.2;pct;5;8;14;12;15;1;19;18;31;28;39;3;4;3;2;3;7;0;3;0;2;2;2;0;1;3;4;4;4;3;360;1425;1036.5;1065;0.518248175182482;2055
OTTMUST00000046425.1;pct;1;15;16;20;19;12;30;21;30;45;48;6;10;8;4;0;6;1;2;2;3;5;3;2;4;2;5;2;5;5;92;1979;2087;1887;0.633009057363301;2981
OTTMUST00000061467.1;pct;9;1;15;0;11;3;7;9;5;21;12;6;3;5;12;2;0;1;3;4;4;4;7;2;4;2;0;6;3;1;261;993;717;732;0.573667711598746;1276
OTTMUST00000148127.2;pct;0;11;7;5;2;9;43;18;24;20;19;1;4;1;1;1;3;1;0;1;1;1;0;0;4;0;2;1;3;3;347;1286;985;939;0.629778672032193;1491
OTTMUST00000103392.2;pct;0;9;4;2;4;13;21;12;19;20;19;0;4;3;0;1;2;1;0;0;0;0;0;0;1;1;2;0;0;3;0;1020;1220;1020;0.999020568070519;1021
OTTMUST00000142001.1;pct;4;9;11;10;12;11;18;26;24;58;39;1;12;2;4;3;4;4;5;6;3;1;5;3;5;3;3;7;2;6;254;1532;1381.5;1278;0.514699959726138;2483
OTTMUST00000058755.5;pct;10;43;27;51;20;33;109;74;91;81;111;9;25;7;11;1;23;3;7;8;7;8;12;3;11;5;4;12;9;9;155;3704;3695;3549;0.495531974308852;7162
OTTMUST00000049523.1;pct;11;29;25;17;35;20;36;43;54;96;74;5;13;16;7;7;7;0;8;12;13;8;5;4;11;5;5;8;4;8;476;3056;2623;2580;0.584239130434783;4416
OTTMUST00000114403.2;pct;11;29;45;33;39;30;61;43;80;130;94;15;16;17;14;4;21;6;7;12;8;5;13;7;19;7;12;10;5;10;34;1078;1244;1044;0.142994110395836;7301
OTTMUST00000065797.1;pct;0;5;6;4;1;6;21;17;14;20;18;0;5;1;1;1;4;1;0;0;0;1;1;1;2;0;1;1;1;1;108;855;947;747;0.68721251149954;1087
OTTMUST00000096808.2;pct;10;5;14;16;13;7;9;16;21;35;27;7;1;9;6;3;5;3;7;5;4;3;5;9;3;3;6;8;2;2;280;1135;909.5;855;0.39601667438629;2159
OTTMUST00000069398.1;pct;0;9;10;11;13;13;19;25;31;42;38;3;11;4;6;3;4;1;3;5;4;1;3;2;4;5;1;1;2;4;50;1514;1664;1464;0.647787610619469;2260
OTTMUST00000128594.1;pct;2;11;16;11;25;20;37;31;43;60;44;7;9;8;9;1;7;0;4;2;0;6;5;4;5;4;2;6;8;12;182;2552;2570;2370;0.780889621087315;3035
OTTMUST00000090208.2;pct;17;12;17;10;23;15;18;27;25;75;42;13;9;11;7;4;2;0;9;1;5;4;11;8;2;4;4;8;5;2;208;2278;2249;2070;0.612970091797453;3377
OTTMUST00000037425.3;pct;9;21;22;29;14;15;36;23;50;57;51;5;7;6;10;4;15;2;5;3;3;2;5;6;6;2;8;5;3;11;400;1492;1103;1092;0.287974683544304;3792
OTTMUST00000150915.1;pct;3;3;9;4;9;2;9;16;16;25;19;4;6;2;9;2;1;1;1;4;2;2;5;1;1;3;1;0;0;0;119;983;1005;864;0.530386740331492;1629
OTTMUST00000152442.1;pct;12;6;9;5;14;7;11;6;23;15;12;1;0;3;7;2;1;0;3;2;4;3;4;4;1;2;1;3;1;2;320;662;442;342;0.33011583011583;1036
OTTMUST00000124182.1;pct;3;0;8;2;6;3;9;4;3;13;6;4;2;2;0;0;0;1;2;1;2;1;2;0;1;0;6;2;1;0;123;633;660;510;0.804416403785489;634
OTTMUST00000047001.1;pct;2;16;5;12;10;10;25;62;22;44;44;1;27;3;1;2;9;0;1;2;2;3;2;1;11;0;0;3;2;9;69;2274;2405;2205;0.632348723831374;3487
OTTMUST00000052088.1;pct;2;0;8;3;10;6;4;6;13;18;13;4;2;3;3;0;1;1;3;2;1;3;1;3;2;2;0;5;1;2;356;779;468.5;423;0.427704752275025;989
OTTMUST00000066144.5;pct;0;3;4;2;5;4;4;7;8;7;6;0;2;1;1;2;1;1;0;0;1;1;3;0;1;0;0;0;0;1;34;142;308;108;0.166153846153846;650
OTTMUST00000046346.1;pct;9;4;29;12;13;6;17;24;20;43;27;13;12;8;9;1;4;1;10;4;5;7;7;6;4;2;2;10;3;3;89;1499;1610;1410;0.465500165070981;3029
OTTMUST00000043092.3;pct;0;9;2;2;3;8;12;14;19;16;15;1;3;1;0;0;0;0;1;0;1;0;0;0;2;0;0;0;1;1;22;1027;1205;1005;0.950804162724692;1057
OTTMUST00000012743.2;pct;2;2;6;3;4;5;12;12;20;16;23;2;6;0;1;3;1;1;1;0;1;2;2;1;1;0;2;1;0;1;169;937;968;768;0.702010968921389;1094
OTTMUST00000051643.1;pct;2;5;6;5;16;4;7;19;18;26;23;1;9;3;4;4;3;0;5;2;1;2;1;0;2;1;2;0;0;0;228;1419;1361;1191;0.753320683111954;1581
OTTMUST00000050599.1;pct;9;4;10;7;13;3;12;11;9;27;19;9;2;4;4;5;1;0;8;1;4;5;6;2;1;1;3;1;5;0;179;1505;1493;1326;0.804611650485437;1648
OTTMUST00000064544.1;pct;8;26;22;15;13;29;39;29;54;53;40;3;9;6;8;2;4;1;5;3;4;1;6;2;8;4;5;3;2;9;444;1761;1430;1317;0.433794466403162;3036
OTTMUST00000045557.3;pct;2;2;1;4;7;0;2;7;4;9;7;2;0;2;3;4;0;0;2;1;1;2;1;1;2;0;1;1;1;0;251;716;615;465;0.648535564853556;717
OTTMUST00000058587.1;pct;2;4;5;4;5;7;19;10;18;11;16;4;1;1;3;1;3;0;1;0;4;5;2;5;5;2;0;2;1;5;262;982;775;720;0.701071080817916;1027
OTTMUST00000057034.2;pct;7;11;20;6;15;9;17;22;29;41;38;9;3;7;8;3;1;2;8;5;3;10;6;3;2;4;1;6;3;2;242;1889;1820;1647;0.702944942381562;2343
OTTMUST00000011716.2;pct;14;11;25;9;15;9;29;28;36;37;34;11;11;5;15;3;6;3;4;10;8;6;11;6;4;6;3;6;3;3;245;1313;1211;1068;0.382795698924731;2790
OTTMUST00000051284.1;pct;15;1;7;4;9;3;6;7;5;19;9;1;4;2;3;0;0;1;1;0;4;1;1;1;1;2;1;5;1;0;160;478;462.5;318;0.383594692400482;829
OTTMUST00000094398.1;pct;6;6;13;10;15;12;17;25;30;47;38;5;9;3;5;3;4;2;3;6;4;5;3;2;4;4;2;3;1;0;74;1628;1754;1554;0.551846590909091;2816
OTTMUST00000060395.1;pct;13;18;20;25;38;8;51;31;46;62;51;10;11;10;8;3;11;2;7;4;2;6;5;6;6;7;8;8;9;7;319;2791;2537;2472;0.65001314751512;3803
OTTMUST00000144721.1;pct;1;3;1;0;3;0;0;3;1;10;4;1;1;2;0;1;0;0;3;3;0;1;0;0;1;0;0;0;0;0;52;196;344;144;0.389189189189189;370
OTTMUST00000055652.2;pct;2;7;3;8;2;15;24;20;36;32;30;2;8;1;0;0;6;0;1;0;2;2;1;1;1;1;2;1;0;1;62;425;563;363;0.173601147776184;2091
OTTMUST00000092668.1;pct;5;2;10;2;13;9;17;16;24;41;29;5;3;9;5;0;2;0;4;3;3;2;4;2;4;1;3;0;1;3;115;1453;1501.5;1338;0.6533203125;2048
OTTMUST00000011032.3;pct;1;0;0;0;0;3;0;2;7;13;9;0;0;2;1;0;1;0;0;2;0;0;0;0;0;0;0;0;0;1;26;593;767;567;0.954545454545455;594
OTTMUST00000139513.4;pct;0;13;0;17;4;8;29;23;12;26;19;1;5;1;2;2;4;0;3;2;1;2;0;0;4;0;0;0;1;3;469;1405;1020.5;936;0.564195298372514;1659
OTTMUST00000049087.1;pct;7;6;15;11;12;9;30;30;30;43;36;6;9;10;1;5;5;3;1;5;2;4;3;7;3;2;4;5;4;4;3;2232;2429;2229;0.932635983263598;2390
OTTMUST00000157724.1;pct;4;3;15;5;6;5;15;16;22;28;28;2;5;4;2;1;4;2;2;1;0;3;1;2;5;0;1;1;3;8;35;1094;1259;1059;0.569354838709677;1860
OTTMUST00000118696.1;pct;7;2;10;7;17;6;14;12;16;18;17;5;2;6;2;3;4;3;4;3;3;3;8;7;4;1;3;3;2;2;439;958;707;519;0.399538106235566;1299
OTTMUST00000076757.2;pct;4;9;12;4;10;5;16;23;19;44;41;5;6;3;1;2;3;1;4;2;2;1;4;4;3;1;5;5;5;2;213;1146;946;933;0.430350553505535;2168
OTTMUST00000072890.1;pct;4;8;14;14;18;16;18;33;42;97;59;1;10;8;8;2;9;0;1;3;3;2;5;3;5;3;2;2;2;6;111;1299;1388;1188;0.317307692307692;3744
OTTMUST00000016601.2;pct;5;13;12;5;10;12;32;36;47;86;64;4;15;7;4;0;14;2;2;6;2;1;5;3;15;2;4;1;3;10;101;617;675;516;0.127124907612713;4059
OTTMUST00000090295.1;pct;8;44;16;17;19;24;43;32;47;50;45;7;3;7;4;4;9;2;3;4;2;6;3;1;13;1;3;6;7;7;0;897;947;897;0.317297488503714;2827
OTTMUST00000113364.2;pct;45;7;87;13;99;16;56;122;68;323;154;24;24;100;35;16;3;2;20;38;21;28;26;49;10;5;17;35;7;6;0;12021;12221;12021;0.984520884520884;12210
OTTMUST00000050060.2;pct;1;8;20;7;15;10;19;17;25;36;29;2;3;9;5;4;5;1;2;9;2;6;5;1;2;4;5;6;4;5;401;1649;1251.5;1248;0.659619450317125;1892
OTTMUST00000134938.2;pct;8;13;9;13;13;12;24;21;27;34;28;1;3;2;2;4;4;5;2;2;2;3;2;3;5;2;1;2;1;3;183;930;908.5;747;0.461966604823748;1617
OTTMUST00000103812.2;pct;0;20;1;15;5;17;48;35;37;34;42;0;4;1;0;0;7;1;0;1;1;0;0;0;2;0;2;1;1;6;0;2571;2671;2571;0.999611197511664;2572
OTTMUST00000000319.2;pct;9;5;11;13;14;15;31;21;34;38;29;2;4;7;5;1;8;0;2;4;2;3;2;4;3;2;3;5;3;2;428;1121;595;693;0.256571640133284;2701
OTTMUST00000052833.2;pct;1;4;3;1;4;3;3;6;9;11;9;3;4;0;1;0;1;0;3;0;1;1;0;0;2;0;3;1;1;0;330;639;435;309;0.481308411214953;642
OTTMUST00000088116.3;pct;8;4;11;5;7;3;5;14;11;22;21;2;4;3;9;0;2;2;3;3;6;1;2;4;1;0;1;6;3;2;782;1160;392.5;378;0.325301204819277;1162
OTTMUST00000041742.1;pct;3;16;19;20;11;11;47;47;50;60;51;7;10;3;7;6;7;0;6;4;3;3;6;3;2;5;2;1;6;4;240;2157;2117;1917;0.589483394833948;3252
OTTMUST00000147503.1;pct;8;16;17;12;17;16;36;27;39;32;37;4;8;2;5;4;5;2;3;3;3;7;6;2;7;3;7;5;3;3;205;2047;2008.5;1842;0.720939334637965;2555
OTTMUST00000053544.1;pct;2;11;12;19;14;10;55;41;26;56;38;3;4;7;0;4;6;3;6;8;3;3;5;0;9;3;9;7;0;2;273;2010;1759;1737;0.632786885245902;2745
OTTMUST00000042522.1;pct;0;14;12;7;11;12;23;23;18;40;33;2;8;3;7;3;4;3;3;3;1;5;0;1;8;1;2;2;1;4;164;1259;1217;1095;0.388849431818182;2816
OTTMUST00000000468.2;pct;18;10;34;4;28;11;23;43;40;95;58;6;13;14;26;5;12;0;12;6;9;6;12;10;5;2;7;11;4;6;0;2295;2495;2295;0.471349353049908;4869
OTTMUST00000137913.1;pct;11;6;26;10;24;3;26;34;21;68;28;13;11;11;7;7;4;1;9;7;16;5;7;5;2;2;9;5;4;2;0;3405;3455;3405;0.952980688497061;3573
OTTMUST00000033904.1;pct;5;2;11;5;5;3;10;10;37;36;43;9;4;5;2;1;2;0;2;2;3;1;0;4;3;4;6;4;4;1;26;1472;1646;1446;0.77491961414791;1866
OTTMUST00000141889.1;pct;0;7;4;2;2;5;12;14;15;16;17;1;2;0;1;0;3;0;1;0;1;0;2;0;3;1;0;0;1;6;32;998;1166;966;0.913907284768212;1057
OTTMUST00000045676.2;pct;0;3;1;2;0;3;1;7;6;15;7;0;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;64;508;644;444;0.700315457413249;634
OTTMUST00000080764.1;pct;10;3;15;7;17;3;9;16;17;40;28;8;5;1;8;1;1;0;6;1;4;3;8;2;1;2;6;5;8;1;35;2594;2759;2559;0.894442502621461;2861
OTTMUST00000111424.1;pct;19;14;23;4;19;6;23;27;25;68;49;8;15;7;9;2;3;2;8;6;5;7;8;3;6;2;7;9;7;7;238;2449;2411;2211;0.744695183563489;2969
OTTMUST00000035936.1;pct;3;42;25;54;21;44;147;86;101;76;95;8;14;8;4;2;19;3;4;7;2;7;5;5;16;8;10;6;5;18;820;3766;2542.5;2946;0.439308082314345;6706
OTTMUST00000145996.2;pct;0;15;2;6;1;16;32;23;22;24;17;1;5;0;0;0;6;1;2;1;2;1;0;1;6;1;0;0;0;4;353;1298;885;945;0.613636363636364;1540
OTTMUST00000095787.1;pct;14;16;21;10;26;12;28;37;43;60;53;8;11;7;6;1;7;3;9;10;9;4;11;4;11;6;7;7;3;7;397;2158;1895;1761;0.559225150841537;3149
OTTMUST00000050926.1;pct;3;5;15;3;12;3;14;23;8;43;14;2;5;8;5;4;0;1;3;4;2;2;3;5;1;1;3;5;2;3;83;1445;1520;1362;0.864213197969543;1576
OTTMUST00000025331.4;pct;4;12;28;8;25;15;30;28;46;45;50;6;11;6;13;5;5;3;5;5;4;3;6;4;7;2;3;2;4;3;86;1334;1305;1248;0.392329456145866;3181
OTTMUST00000046285.1;pct;0;12;3;7;5;8;14;9;14;9;12;0;1;2;2;0;1;0;1;0;1;0;0;1;2;1;4;1;0;1;205;463;426.5;258;0.28698553948832;899
OTTMUST00000149719.1;pct;3;0;9;4;13;2;6;5;6;11;9;0;2;1;5;1;0;1;2;2;3;0;4;0;0;0;1;1;0;0;172;982;1010;810;0.794896957801766;1019
OTTMUST00000045798.3;pct;11;1;6;2;14;2;1;3;8;5;4;2;1;3;3;2;0;1;3;6;2;7;8;0;2;3;1;6;2;0;5;119;314;114;0.151193633952255;754
OTTMUST00000073867.1;pct;0;11;7;13;9;12;15;25;14;22;19;1;7;0;4;1;3;1;2;0;0;1;3;1;3;1;0;0;2;2;239;1433;1243.5;1194;0.794411177644711;1503
OTTMUST00000081992.1;pct;5;23;19;17;31;17;51;54;59;71;56;7;11;13;6;7;6;1;8;7;5;3;8;3;4;5;2;7;13;11;135;3768;3821;3633;0.95005230125523;3824
OTTMUST00000084518.1;pct;4;10;8;8;6;13;7;15;29;30;27;5;5;7;0;1;3;1;2;4;2;0;3;2;2;2;3;2;1;1;103;1378;1446;1275;0.830618892508143;1535
OTTMUST00000116577.1;pct;4;4;9;7;16;7;9;16;13;30;26;4;7;7;2;1;2;0;3;8;0;3;1;1;4;4;0;0;0;0;372;1638;1418;1266;0.723428571428571;1750
OTTMUST00000140084.2;pct;9;22;23;31;29;11;18;32;39;75;72;11;11;6;4;3;6;3;6;6;5;6;5;4;11;1;4;1;6;7;90;4095;4199;4005;0.92966573816156;4308
OTTMUST00000035943.1;pct;11;15;14;16;13;11;21;25;29;33;31;9;6;6;11;1;4;4;8;3;4;4;10;6;6;3;8;4;2;3;460;1909;1560;1449;0.529798903107861;2735
OTTMUST00000064268.2;pct;6;16;21;32;32;22;52;55;55;89;60;10;15;13;3;3;9;2;4;7;8;8;7;5;8;6;6;3;4;4;178;4189;4206.5;4011;0.806393244873341;4974
OTTMUST00000089467.2;pct;4;3;10;2;9;6;14;14;25;39;23;3;6;4;3;0;0;0;5;3;2;4;1;2;3;1;0;2;2;1;121;952;1025;831;0.502114803625378;1655
OTTMUST00000035866.2;pct;6;40;22;54;13;33;69;48;88;52;57;3;12;4;5;1;13;2;0;5;3;3;3;6;3;10;3;2;5;11;214;964;824;750;0.196335078534031;3820
OTTMUST00000104172.2;pct;12;21;18;23;14;15;54;40;51;46;59;9;14;5;3;1;8;0;2;2;3;3;6;0;5;2;5;5;2;8;766;1810;1217;1044;0.262906069000252;3971
OTTMUST00000155352.1;pct;0;15;1;11;1;18;48;23;29;19;18;0;5;1;0;0;3;0;0;0;1;0;0;0;5;0;0;0;0;2;37;973;1136;936;0.658227848101266;1422
OTTMUST00000056736.2;pct;6;1;6;4;14;0;4;5;10;14;12;1;0;4;3;3;1;2;2;4;4;3;6;2;0;2;0;2;2;1;2;797;845;795;0.957831325301205;830
OTTMUST00000093460.2;pct;4;2;11;4;10;4;8;9;19;28;17;4;5;6;5;1;3;0;7;1;3;3;3;5;3;4;2;2;3;4;455;1115;765.5;660;0.488165680473373;1352
OTTMUST00000118070.3;pct;8;0;8;0;12;0;2;3;2;9;2;3;1;7;9;1;0;0;2;4;1;9;3;4;0;0;0;4;0;0;47;380;533;333;0.539708265802269;617
OTTMUST00000155225.1;pct;0;21;10;15;7;14;49;30;33;31;34;2;2;4;1;1;5;1;1;4;0;2;5;2;8;4;2;0;0;8;46;1042;1173;996;0.45334547109695;2197
OTTMUST00000156777.1;pct;4;26;10;19;17;18;49;27;38;36;54;1;3;6;4;3;8;1;1;6;2;0;3;4;5;3;0;2;3;9;96;1935;2039;1839;0.7003046458492;2626
OTTMUST00000062326.1;pct;2;38;11;32;15;30;74;37;62;64;67;4;5;1;2;0;10;1;3;2;1;3;5;2;9;7;6;2;3;10;175;3385;3342.5;3210;0.768310196266156;4178
OTTMUST00000134284.1;pct;0;5;2;9;3;9;15;20;14;31;28;0;6;0;0;0;1;1;1;0;0;0;1;0;3;0;1;2;1;2;267;1389;1285;1122;0.627166014533259;1789
OTTMUST00000140708.1;pct;10;13;26;14;27;22;29;35;54;68;71;7;7;7;8;1;8;0;5;5;10;4;3;7;5;7;5;6;7;3;168;3219;3086;3051;0.872961373390558;3495
OTTMUST00000139946.1;pct;1;0;1;2;1;2;1;2;2;12;8;1;0;2;0;0;0;0;2;0;1;0;0;1;2;0;1;0;0;1;79;349;470;270;0.652173913043478;414
OTTMUST00000009059.1;pct;5;9;8;8;3;7;23;16;22;10;20;1;2;1;3;0;3;1;0;3;2;1;2;0;2;1;1;2;0;3;69;606;737;537;0.469816272965879;1143
OTTMUST00000155994.1;pct;2;15;3;14;7;13;44;31;23;27;40;1;8;2;2;0;8;1;2;0;3;0;0;0;6;1;1;0;0;12;129;1095;1104.5;966;0.434157303370787;2225
OTTMUST00000035774.4;pct;0;19;1;16;2;19;59;22;25;41;24;0;2;2;0;1;3;0;1;0;1;0;1;0;1;0;0;0;0;3;225;1164;1014;939;0.473286290322581;1984
OTTMUST00000132806.2;pct;7;59;15;62;14;39;103;67;94;92;93;5;18;8;5;2;26;4;4;6;4;1;3;3;19;5;4;4;3;19;358;493;294;135;0.0259765249182221;5197
OTTMUST00000080284.2;pct;1;0;6;1;5;1;5;7;7;14;7;2;1;2;2;0;0;0;1;1;1;1;3;3;1;1;2;4;2;0;156;852;789;696;0.814988290398126;854
OTTMUST00000057403.1;pct;5;24;17;22;18;22;49;47;69;64;73;5;6;3;6;2;11;1;3;2;5;5;4;3;7;4;8;6;3;13;91;2224;2263;2133;0.507615421227987;4202
OTTMUST00000136615.2;pct;1;1;2;3;3;1;4;7;7;7;4;0;2;0;1;1;0;0;1;1;2;1;2;2;0;2;0;0;2;0;64;169;305;105;0.234375;448
OTTMUST00000124249.1;pct;7;6;22;3;21;9;26;35;37;74;53;14;12;9;8;5;3;2;9;6;7;1;6;5;8;4;2;4;2;3;460;2980;2512.5;2520;0.623453735774369;4042
OTTMUST00000150996.1;pct;24;14;48;52;78;10;24;58;68;113;112;23;18;14;15;13;3;3;21;17;11;24;14;10;10;6;14;20;11;8;194;8126;7969.5;7932;0.938032166508988;8456
OTTMUST00000155831.2;pct;0;9;2;7;2;8;33;27;28;20;22;1;3;1;0;0;6;0;1;0;0;0;0;0;1;1;0;0;1;6;460;1396;813;936;0.614173228346457;1524
OTTMUST00000029414.2;pct;8;47;28;53;44;30;85;79;74;67;86;14;22;6;9;10;16;6;10;5;7;9;11;6;10;7;13;15;8;11;541;4174;3647;3633;0.645866666666667;5625
OTTMUST00000116638.2;pct;0;4;5;2;2;7;11;15;19;17;15;1;1;0;1;2;1;1;1;0;1;0;0;1;1;0;0;0;1;0;0;945;1145;945;0.998942917547569;946
OTTMUST00000073816.1;pct;8;4;20;5;16;13;15;24;29;56;29;10;8;4;14;2;6;1;7;4;6;10;8;4;2;4;1;13;4;4;521;2531;1701;2010;0.651750972762646;3084
OTTMUST00000083419.3;pct;11;11;25;15;14;14;45;43;39;55;46;8;12;8;9;3;12;4;9;4;0;5;7;2;8;2;1;3;6;8;355;2137;1982;1782;0.530989272943981;3356
OTTMUST00000041586.1;pct;11;4;22;7;18;6;36;40;42;67;60;5;15;11;14;3;2;2;11;7;5;3;12;3;9;0;4;4;1;7;270;3720;3650;3450;0.847665847665848;4070
OTTMUST00000074034.1;pct;3;5;11;12;9;10;27;24;25;23;28;4;2;1;6;2;4;1;3;1;2;2;0;0;5;1;6;1;0;2;78;1227;1349;1149;0.732313575525813;1569
OTTMUST00000089775.1;pct;4;6;19;8;23;9;15;32;31;50;47;10;12;8;12;4;5;2;10;3;7;5;8;4;7;2;3;4;4;5;1209;2730;1444;1521;0.435442313197824;3493
OTTMUST00000154301.1;pct;6;33;13;27;23;20;37;33;46;65;48;7;8;8;4;1;5;1;6;4;2;2;4;7;3;6;4;7;4;4;240;2391;2351;2151;0.583717774762551;3685
OTTMUST00000047615.2;pct;0;1;2;2;1;2;5;4;0;3;2;0;0;0;2;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;43;325;482;282;0.671428571428571;420
OTTMUST00000002261.3;pct;4;20;17;27;17;31;61;41;55;39;59;0;11;2;5;2;10;3;2;4;3;0;6;1;5;2;6;4;3;9;129;3045;3113;2916;0.800658978583196;3642
OTTMUST00000145905.1;pct;0;13;3;3;0;5;20;19;19;15;18;1;0;1;1;0;3;0;1;1;0;0;0;0;0;0;1;0;0;4;83;1010;1092;927;0.887081339712919;1045
OTTMUST00000042564.1;pct;2;29;6;28;8;30;58;43;62;61;85;4;5;2;3;0;17;2;2;3;5;2;2;4;13;7;2;2;2;14;132;1689;1757;1557;0.416421503075689;3739
OTTMUST00000016812.3;pct;2;0;7;2;5;0;1;7;4;11;11;3;4;1;3;0;2;0;1;1;1;1;1;0;2;1;0;0;1;0;2;782;780;780;0.993630573248408;785
OTTMUST00000125148.1;pct;1;10;2;8;5;4;16;11;9;12;13;0;2;3;0;1;0;1;0;2;1;1;0;0;2;0;2;0;0;0;148;889;908;741;0.702369668246446;1055
OTTMUST00000047586.1;pct;1;13;10;19;10;14;26;30;36;30;37;2;5;4;5;2;5;2;1;3;1;2;4;0;5;2;1;1;1;4;124;817;887;693;0.284366023799754;2437
OTTMUST00000074609.1;pct;0;8;5;7;5;3;14;2;2;6;8;2;0;0;1;1;2;1;2;1;0;1;2;0;2;0;3;3;0;1;0;549;599;549;0.833080424886191;659
OTTMUST00000050805.1;pct;11;20;24;29;27;21;64;53;55;93;85;5;13;7;5;3;10;3;4;3;7;6;7;7;8;3;10;3;3;11;301;3355;3254;3054;0.662904276101585;4607
OTTMUST00000082556.2;pct;3;1;5;0;7;4;3;6;7;22;15;3;4;2;1;1;1;1;4;3;1;0;6;0;0;0;3;1;2;2;0;945;945;945;0.997888067581837;947
OTTMUST00000155215.1;pct;0;14;2;6;3;15;56;34;30;29;31;0;6;0;2;2;8;1;0;0;0;0;1;0;2;0;1;1;0;10;304;1237;919.5;933;0.479691516709512;1945
OTTMUST00000139554.1;pct;17;6;32;4;20;6;14;24;24;49;35;14;9;12;17;2;3;0;7;10;4;8;10;7;1;4;1;8;6;4;139;3058;3034.5;2919;0.852262773722628;3425
OTTMUST00000122067.2;pct;1;0;1;4;1;2;5;5;7;11;6;1;0;0;2;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;121;391;420;270;0.687022900763359;393
OTTMUST00000095943.1;pct;0;0;3;0;3;2;5;2;8;8;5;1;0;1;1;0;2;0;1;1;1;0;2;1;0;2;2;1;0;0;63;171;308;108;0.314868804664723;343
OTTMUST00000015502.1;pct;0;2;3;9;4;7;13;23;14;25;26;1;10;1;0;1;1;0;1;0;0;0;0;0;0;2;2;1;0;3;51;1173;1313;1122;0.73142112125163;1534
OTTMUST00000115874.1;pct;6;2;12;0;9;2;6;17;7;26;21;6;6;5;3;2;2;0;3;1;2;3;2;2;2;0;3;4;0;1;103;895;992;792;0.656716417910448;1206
OTTMUST00000102711.3;pct;9;11;30;14;38;5;20;24;17;38;19;7;4;10;7;8;5;3;6;1;4;18;8;5;5;2;4;8;6;3;173;2099;2080;1926;0.779757085020243;2470
OTTMUST00000129126.2;pct;4;2;2;1;1;1;5;6;2;10;7;3;3;1;3;1;0;1;2;0;0;0;0;2;1;0;1;0;0;1;124;166;242;42;0.0850202429149798;494
