OTTMUST00000048952.1;pct;6;3;15;7;17;2;22;25;19;29;34;7;11;2;6;4;2;2;7;3;5;7;4;2;3;0;3;6;3;0;77;2183;2306;2106;0.928571428571429;2268
OTTMUST00000067860.1;pct;2;24;5;20;10;25;68;45;64;69;69;2;8;4;0;3;10;2;6;4;2;0;1;6;7;5;1;0;3;10;273;2688;2615;2415;0.571597633136095;4225
OTTMUST00000120265.1;pct;9;3;7;3;9;3;10;17;10;38;29;1;5;2;4;2;1;1;3;1;3;2;5;0;6;0;1;3;2;1;125;1607;1682;1482;0.769071094966269;1927
OTTMUST00000079611.1;pct;3;29;18;15;4;27;38;26;51;43;50;4;7;6;0;0;15;1;2;2;1;0;2;1;11;1;6;2;2;10;116;611;695;495;0.192907248636009;2566
OTTMUST00000013494.2;pct;3;12;14;4;13;11;8;13;18;23;15;3;4;1;5;3;1;1;7;1;5;4;7;4;5;1;3;4;2;3;531;1167;836;636;0.476047904191617;1336
OTTMUST00000051877.2;pct;3;2;2;6;2;4;9;10;15;12;13;2;3;1;1;1;1;0;1;0;0;1;0;3;1;1;2;2;1;2;116;779;724;663;0.85;780
OTTMUST00000143724.1;pct;1;9;3;4;4;5;21;15;19;46;25;3;5;2;1;0;2;0;1;1;1;0;0;0;0;1;1;0;0;1;223;1303;1174;1080;0.602678571428571;1792
OTTMUST00000155525.1;pct;3;16;9;17;9;12;32;13;37;36;35;2;2;5;0;2;5;2;1;4;2;3;1;2;6;4;3;5;4;9;141;1227;1286;1086;0.545180722891566;1992
OTTMUST00000118305.1;pct;4;14;10;50;19;15;29;28;54;47;78;3;7;8;4;2;8;3;3;1;3;3;4;4;7;2;6;8;3;5;0;3828;4028;3828;0.96060225846926;3985
OTTMUST00000058059.3;pct;98;5;77;14;94;12;24;46;48;187;90;36;12;33;55;7;8;4;23;15;23;25;43;21;9;5;14;39;13;3;8;7838;7930;7830;0.895061728395062;8748
OTTMUST00000013620.1;pct;6;2;10;3;10;4;7;18;11;32;16;4;7;8;2;1;0;0;7;5;1;3;3;2;2;1;2;6;3;1;86;1352;1466;1266;0.876731301939058;1444
OTTMUST00000096125.1;pct;14;17;33;6;24;15;16;16;43;56;34;11;4;12;12;3;4;0;6;8;9;6;9;8;3;10;7;2;5;4;1205;2657;879.5;1452;0.50965250965251;2849
OTTMUST00000090728.2;pct;7;51;29;43;17;43;124;65;99;81;131;6;7;6;4;4;24;3;4;3;8;4;7;6;22;4;3;2;5;25;275;3470;3380.5;3195;0.506178707224335;6312
OTTMUST00000074925.2;pct;3;6;7;10;20;9;22;24;36;48;41;5;9;6;3;2;3;3;3;3;2;2;6;6;2;4;5;0;3;2;342;1713;1550;1371;0.509286775631501;2692
OTTMUST00000071205.2;pct;2;2;4;2;6;3;5;6;9;12;11;1;2;1;0;0;2;1;2;2;3;0;0;2;1;2;3;1;2;2;121;490;474;369;0.75;492
OTTMUST00000116537.1;pct;9;7;14;8;13;10;22;31;38;56;57;4;13;5;2;2;3;1;4;4;3;5;2;4;6;2;4;3;0;4;233;1868;1798;1635;0.516750948166877;3164
OTTMUST00000078613.1;pct;16;9;26;18;30;14;39;56;40;95;59;9;14;9;5;7;8;1;15;9;11;8;6;3;5;7;9;9;6;6;476;2366;2054;1890;0.352348993288591;5364
OTTMUST00000146697.1;pct;2;3;5;3;4;4;13;18;5;25;14;1;5;2;5;2;1;1;1;3;1;1;1;1;0;2;0;3;1;2;34;1045;1211;1011;0.893899204244032;1131
OTTMUST00000016478.3;pct;2;47;12;34;14;27;62;51;73;60;64;1;16;5;5;1;15;1;0;2;4;0;3;2;12;5;3;1;1;10;24;42;215;18;0.00423330197554092;4252
OTTMUST00000036173.1;pct;13;11;24;8;27;15;31;49;63;81;65;10;13;9;10;5;7;3;5;12;4;11;5;6;10;7;3;9;2;6;78;5508;5600;5430;0.943199583116206;5757
OTTMUST00000089457.2;pct;1;1;3;4;0;4;2;6;6;8;6;1;0;0;0;0;0;0;1;1;0;0;3;0;0;0;1;1;0;0;2;332;380;330;0.625;528
OTTMUST00000096246.1;pct;25;20;16;14;27;14;29;25;28;45;28;5;6;5;5;8;0;4;5;4;5;4;4;7;3;4;4;11;7;1;558;2319;1431;1761;0.657089552238806;2680
OTTMUST00000095111.2;pct;1;8;8;9;8;3;13;14;16;33;29;5;5;3;2;1;5;1;4;3;1;4;5;3;6;3;3;2;0;6;545;1535;993;990;0.518053375196232;1911
OTTMUST00000086390.1;pct;4;5;14;12;17;8;18;26;26;42;28;7;7;6;6;4;1;1;6;3;3;2;6;2;2;1;7;6;5;2;42;1752;1906;1710;0.800561797752809;2136
OTTMUST00000086125.1;pct;2;5;13;12;15;4;15;17;24;22;27;5;1;3;3;1;4;1;2;2;2;7;3;3;1;5;5;4;2;2;319;1246;1029.5;927;0.545294117647059;1700
OTTMUST00000020102.3;pct;14;35;17;23;28;31;62;53;77;74;79;7;10;6;7;4;15;4;8;8;5;2;5;8;11;9;5;3;3;20;2;2327;2375;2325;0.507088331515812;4585
OTTMUST00000000571.1;pct;21;49;28;48;16;24;59;38;92;58;65;3;6;4;4;1;16;2;3;4;9;2;2;1;9;5;9;4;4;11;1;2440;2489;2439;0.55761316872428;4374
OTTMUST00000102637.1;pct;6;1;8;4;16;2;5;17;17;26;16;6;7;7;5;2;1;2;4;5;4;2;4;3;3;2;1;1;2;1;229;1423;1359.5;1194;0.785526315789474;1520
OTTMUST00000134468.1;pct;4;4;13;4;13;6;9;17;13;29;16;0;5;7;4;3;3;1;2;0;4;3;1;2;2;4;3;2;0;1;0;1251;1451;1251;0.766074709124311;1633
OTTMUST00000146969.1;pct;3;5;6;4;9;5;10;23;19;25;28;2;7;5;1;2;1;1;2;4;3;2;1;1;4;0;0;2;2;1;1;1027;1076;1026;0.563117453347969;1822
OTTMUST00000115886.1;pct;3;7;13;12;20;6;20;19;19;55;25;6;7;7;5;2;5;2;7;6;5;4;4;3;5;3;2;1;3;2;254;1799;1689.5;1545;0.60233918128655;2565
OTTMUST00000137327.1;pct;2;12;8;17;11;3;20;17;27;36;33;4;7;3;4;1;5;2;2;0;1;3;2;4;0;3;2;3;2;2;44;1862;2018;1818;0.880813953488372;2064
OTTMUST00000113446.1;pct;2;8;7;1;10;9;9;19;20;23;22;6;2;3;3;1;5;0;7;4;1;4;3;2;9;3;1;2;3;3;10;943;1126;933;0.482669425763063;1933
OTTMUST00000155935.1;pct;0;17;6;10;4;11;37;25;31;29;36;1;4;3;2;0;5;0;0;2;0;1;0;1;5;1;1;0;2;3;618;1584;907;966;0.558704453441296;1729
OTTMUST00000142813.1;pct;3;3;2;1;10;5;14;8;9;34;16;2;2;3;4;1;2;1;0;1;2;0;2;1;0;0;1;3;5;1;15;1080;1165;1065;0.713806970509383;1492
OTTMUST00000147165.1;pct;34;9;63;7;55;9;21;40;32;98;29;23;12;22;40;8;0;8;27;19;13;21;38;15;7;3;4;10;5;3;745;4717;3927;3972;0.757292659675882;5245
OTTMUST00000152933.1;pct;5;8;21;5;13;5;12;13;22;41;16;3;4;10;3;2;2;0;3;3;3;1;1;6;1;4;1;3;2;1;102;1290;1358;1188;0.658536585365854;1804
OTTMUST00000145881.2;pct;0;13;6;6;5;12;41;29;32;36;26;1;5;0;0;0;7;0;1;1;2;0;2;0;1;1;1;0;2;3;298;1243;1052.5;945;0.444078947368421;2128
OTTMUST00000068854.1;pct;4;40;13;79;11;32;126;76;92;68;98;1;10;6;8;2;28;2;1;2;2;1;3;3;12;0;5;0;1;21;118;1066;1132;948;0.166053599579611;5709
OTTMUST00000046619.1;pct;1;2;7;3;6;3;8;7;10;23;19;0;3;2;2;0;0;1;0;1;0;1;2;0;4;1;1;1;0;3;178;1051;1052;873;0.765789473684211;1140
OTTMUST00000014037.1;pct;12;19;10;17;11;16;48;43;42;67;58;3;9;4;3;2;14;0;7;4;0;6;4;3;10;2;7;7;2;7;2;1052;1100;1050;0.279106858054226;3762
OTTMUST00000063466.1;pct;29;27;20;27;25;30;53;41;90;81;77;6;7;9;9;2;16;3;2;3;10;3;7;9;11;3;5;10;3;14;2;1208;1256;1206;0.288516746411483;4180
OTTMUST00000128190.1;pct;11;1;20;8;23;5;18;28;30;62;59;7;11;9;6;1;0;2;9;5;7;2;7;7;11;1;7;7;2;2;151;3568;3617;3417;0.84453781512605;4046
OTTMUST00000113437.1;pct;9;5;16;1;11;6;9;22;28;34;34;4;10;5;4;0;4;0;3;6;7;6;5;3;1;4;2;4;1;1;1;1963;2012;1962;0.714754098360656;2745
OTTMUST00000089566.1;pct;4;21;10;25;8;15;46;26;34;53;49;1;6;1;3;0;11;2;1;3;1;1;2;4;10;4;1;1;2;10;83;1487;1604;1404;0.447846889952153;3135
OTTMUST00000014355.2;pct;10;11;32;3;27;13;28;30;31;99;56;16;7;17;18;2;3;4;9;13;6;5;12;5;7;2;6;6;4;3;2;3131;3179;3129;0.700313339301701;4468
OTTMUST00000049817.1;pct;1;13;6;9;6;6;17;21;28;29;25;0;11;5;4;1;5;2;3;4;1;1;4;3;6;4;1;0;0;5;56;872;1016;816;0.447368421052632;1824
OTTMUST00000151492.1;pct;9;4;21;8;16;9;11;30;35;48;41;9;4;4;7;5;6;1;6;4;1;3;2;3;6;4;2;0;4;7;0;1317;1367;1317;0.41743264659271;3155
OTTMUST00000035894.1;pct;21;26;93;124;115;64;170;183;205;284;289;38;47;38;20;20;41;15;28;28;15;28;27;20;37;26;41;32;24;29;131;16658;16695.5;16527;0.978392138290315;16892
OTTMUST00000117555.4;pct;3;40;12;39;17;22;72;46;67;37;72;4;8;2;6;4;12;2;4;1;1;1;1;2;8;2;3;2;2;11;0;2556;2606;2556;0.652040816326531;3920
OTTMUST00000094052.2;pct;1;0;2;1;7;1;5;6;5;11;8;0;2;1;2;0;0;0;3;0;0;0;1;1;1;2;0;0;0;0;2;719;717;717;0.993074792243767;722
OTTMUST00000039623.1;pct;2;41;18;42;18;25;89;58;73;68;87;6;13;3;3;2;17;3;1;1;0;4;6;4;19;4;3;2;3;14;145;1549;1506;1404;0.273897776043699;5126
OTTMUST00000133805.2;pct;1;6;3;15;3;2;9;12;5;13;12;2;1;0;0;1;3;1;1;0;0;0;3;0;2;1;1;1;1;3;283;808;556;525;0.647348951911221;811
OTTMUST00000039966.3;pct;15;5;21;4;19;8;20;26;23;82;37;10;8;14;8;2;2;2;9;6;7;3;12;8;7;3;4;4;5;2;742;2992;2222;2250;0.659630606860158;3411
OTTMUST00000067121.1;pct;3;4;8;6;13;7;21;24;24;50;37;2;4;3;5;1;2;1;3;2;3;2;9;4;0;4;3;6;1;2;211;1702;1622;1491;0.568866844715757;2621
OTTMUST00000077614.1;pct;6;11;12;6;7;15;12;10;31;28;25;4;1;4;1;2;1;0;5;2;5;0;0;2;4;4;1;1;3;3;328;868;740;540;0.401188707280832;1346
OTTMUST00000041721.4;pct;4;19;13;32;16;12;47;37;50;31;60;4;15;2;1;3;12;1;4;1;4;2;2;1;8;2;7;1;4;7;72;2985;3103.5;2913;0.87085201793722;3345
OTTMUST00000144148.1;pct;1;4;7;1;6;12;9;10;17;13;5;3;4;2;4;1;2;1;8;3;1;1;1;1;1;1;0;1;3;0;48;966;1094;918;0.949327817993795;967
OTTMUST00000044501.1;pct;4;7;6;5;5;8;19;21;25;42;24;4;8;3;3;1;5;0;5;1;0;5;1;0;3;0;1;3;0;5;0;1815;1865;1815;0.747528830313015;2428
OTTMUST00000079761.1;pct;17;12;15;12;15;4;23;17;18;26;22;9;4;5;11;6;1;0;5;2;5;6;2;3;4;0;5;7;0;1;0;1011;1061;1011;0.596108490566038;1696
OTTMUST00000110860.3;pct;3;132;24;150;53;68;307;179;211;171;244;11;36;17;11;9;51;6;12;6;6;9;7;7;38;7;11;8;10;51;0;2724;2924;2724;0.183483766671157;14846
OTTMUST00000116935.1;pct;10;3;11;4;8;2;11;19;13;35;18;4;5;8;6;2;3;1;3;7;2;2;7;5;1;0;3;7;3;0;185;1064;1079;879;0.444388270980789;1978
OTTMUST00000110224.1;pct;0;16;3;12;5;10;28;10;19;35;15;3;1;5;1;2;10;1;2;1;0;1;1;5;6;1;2;1;2;7;589;826;276.5;237;0.152607855763039;1553
OTTMUST00000060819.1;pct;6;3;11;19;20;10;20;21;23;54;27;8;4;3;3;2;4;1;2;3;4;4;2;1;5;1;6;1;3;7;568;2128;1500.5;1560;0.575221238938053;2712
OTTMUST00000033049.3;pct;0;10;1;2;2;10;13;18;13;13;6;0;1;1;0;1;3;0;0;0;0;1;1;0;2;0;1;1;0;1;0;936;1036;936;0.998932764140875;937
OTTMUST00000037652.1;pct;6;2;14;5;12;4;12;16;23;26;27;3;4;5;2;2;2;1;1;4;1;3;2;4;1;5;4;3;2;2;422;1487;1147;1065;0.632047477744807;1685
OTTMUST00000092157.3;pct;1;1;0;0;4;1;2;3;5;9;7;0;0;0;5;0;0;0;1;2;1;2;1;2;1;1;0;2;0;0;190;433;364.5;243;0.557339449541284;436
OTTMUST00000074068.1;pct;8;6;9;15;9;11;22;19;26;29;34;3;5;2;2;1;3;3;1;3;1;2;0;1;3;2;5;4;1;2;28;1774;1946;1746;0.873;2000
OTTMUST00000090302.1;pct;6;15;15;27;25;17;33;33;45;49;59;2;8;3;2;5;7;1;5;2;3;5;5;2;4;2;10;4;2;10;97;2467;2483;2370;0.822916666666667;2880
OTTMUST00000027697.1;pct;1;11;2;17;5;7;43;18;17;22;31;3;4;0;0;2;6;3;2;0;0;1;1;0;5;0;2;1;1;5;85;973;1088;888;0.535908267954134;1657
OTTMUST00000082029.1;pct;7;0;4;1;11;0;4;9;4;12;6;2;3;2;4;0;1;0;2;1;4;0;3;0;0;0;2;0;2;0;79;646;767;567;0.63;900
OTTMUST00000037515.1;pct;3;3;6;3;7;0;10;11;6;12;15;3;3;2;3;2;0;2;1;4;1;3;2;1;1;1;2;1;0;1;254;1238;1142;984;0.75;1312
OTTMUST00000060822.3;pct;1;1;2;1;0;2;3;4;6;8;8;2;1;0;1;0;1;0;1;0;0;0;0;0;3;0;1;0;0;0;226;355;265.5;129;0.242481203007519;532
OTTMUST00000013777.2;pct;3;1;2;1;3;0;0;1;2;9;8;0;0;0;1;0;0;0;1;0;4;0;1;1;0;0;0;1;1;0;128;476;465;348;0.729559748427673;477
OTTMUST00000086474.1;pct;14;56;16;31;28;27;90;65;84;72;92;7;12;4;12;1;23;2;8;4;8;4;7;5;10;8;8;6;5;15;371;3059;2819;2688;0.47507953340403;5658
OTTMUST00000092042.1;pct;7;32;17;21;15;21;52;25;58;56;51;5;4;4;6;1;7;1;7;4;2;4;4;1;4;1;5;5;5;12;274;1669;1595;1395;0.469538875799394;2971
OTTMUST00000002484.2;pct;3;1;6;0;1;1;3;3;5;13;7;3;1;0;1;0;1;0;1;1;2;2;1;2;0;0;1;1;0;0;111;660;629;549;0.830559757942511;661
OTTMUST00000092503.1;pct;6;3;7;4;9;12;8;10;30;54;31;4;3;5;3;0;6;3;1;4;2;4;3;4;6;0;2;5;1;2;88;679;791;591;0.276039234002802;2141
OTTMUST00000156075.1;pct;0;24;6;12;3;9;65;39;36;34;38;0;5;2;4;0;9;0;1;1;0;1;0;0;4;0;0;0;2;9;241;1171;989;930;0.359489756474681;2587
OTTMUST00000042856.3;pct;3;3;11;8;9;1;7;12;10;20;23;0;1;2;13;2;1;0;5;2;1;3;2;2;2;2;0;2;2;3;2;1202;1250;1200;0.867052023121387;1384
OTTMUST00000020148.1;pct;9;5;14;13;18;3;15;21;16;41;28;4;3;3;5;3;11;1;7;4;5;9;6;1;0;3;5;7;2;2;382;2146;1955;1764;0.746508675412611;2363
OTTMUST00000117521.2;pct;0;8;1;16;3;10;25;18;15;23;24;0;2;3;0;0;3;0;0;0;1;0;1;0;3;0;1;0;0;5;96;417;521;321;0.240449438202247;1335
OTTMUST00000081452.1;pct;3;13;9;10;14;14;35;30;43;43;48;1;7;4;1;0;9;3;2;6;2;2;2;3;10;6;3;2;3;7;0;2394;2444;2394;0.96028880866426;2493
OTTMUST00000038456.1;pct;5;7;14;13;16;1;16;15;26;40;32;7;4;7;6;3;3;1;3;5;4;6;3;1;2;2;5;4;5;2;0;2076;2176;2076;0.918177797434763;2261
OTTMUST00000041657.3;pct;2;4;13;1;7;1;4;8;7;23;12;5;4;2;4;0;0;1;5;3;3;8;2;0;1;0;2;6;1;1;71;770;899;699;0.797035347776511;877
OTTMUST00000096472.2;pct;4;4;9;7;16;7;9;16;13;30;26;4;7;7;2;1;2;0;3;8;0;3;1;1;4;4;0;0;0;0;372;1638;1418;1266;0.723428571428571;1750
OTTMUST00000095970.3;pct;4;5;20;3;15;6;21;16;29;58;47;7;2;6;7;2;5;2;7;3;5;6;4;5;7;4;1;4;2;2;0;2673;2873;2673;0.99962602842184;2674
OTTMUST00000012808.1;pct;2;7;5;3;12;4;12;10;13;12;15;2;4;2;1;3;3;0;2;0;1;2;2;2;1;1;1;1;3;1;229;613;557;384;0.40807651434644;941
OTTMUST00000120470.1;pct;4;0;8;0;7;1;2;7;5;18;6;3;1;5;2;1;0;0;2;3;3;2;2;2;0;1;2;1;0;0;99;648;666;549;0.7625;720
OTTMUST00000042622.2;pct;10;6;18;3;19;8;20;23;27;92;43;8;6;17;5;1;1;1;6;6;9;4;10;9;8;2;2;4;4;5;329;2564;2406.5;2235;0.751765893037336;2973
OTTMUST00000009420.1;pct;20;12;23;7;25;17;28;36;54;78;48;9;13;14;8;4;6;3;10;8;6;7;9;8;4;3;3;8;6;4;320;1568;1400;1248;0.339499455930359;3676
OTTMUST00000128550.1;pct;9;6;13;11;17;4;13;22;15;35;37;2;4;3;7;4;5;0;7;5;1;4;5;3;3;3;2;7;1;3;127;2485;2558;2358;0.832333215672432;2833
OTTMUST00000154945.1;pct;2;2;5;0;5;2;3;3;4;8;2;1;0;2;1;1;0;0;1;0;0;2;4;0;1;0;1;2;0;0;132;366;384;234;0.634146341463415;369
OTTMUST00000115975.2;pct;3;1;4;1;5;2;8;7;4;14;6;1;1;3;2;0;0;1;2;4;2;0;2;0;0;1;0;0;3;1;64;673;759;609;0.903560830860534;674
OTTMUST00000123758.1;pct;8;7;20;13;18;4;24;36;23;40;49;5;13;12;6;2;5;0;6;9;5;4;5;7;5;3;4;9;4;7;338;2564;2303.5;2226;0.816281628162816;2727
OTTMUST00000044174.1;pct;0;6;5;3;2;5;18;13;15;13;14;0;4;2;1;0;6;0;0;1;0;0;2;0;2;0;1;1;1;6;131;374;443;243;0.24251497005988;1002
OTTMUST00000000857.2;pct;1;3;8;13;6;12;23;25;16;30;32;3;8;1;6;1;1;1;4;2;0;1;2;1;3;1;4;3;0;1;63;1323;1460;1260;0.614334470989761;2051
OTTMUST00000147281.1;pct;14;19;34;21;23;14;41;38;55;53;48;10;8;9;8;2;5;4;5;10;5;10;12;3;7;4;7;6;3;8;1;2245;2294;2244;0.656140350877193;3420
OTTMUST00000023913.1;pct;12;9;18;2;18;18;13;27;39;86;43;5;6;14;13;3;5;1;9;9;6;3;5;14;8;5;5;5;3;4;97;1276;1379;1179;0.325600662800331;3621
OTTMUST00000059670.1;pct;5;18;8;13;9;10;26;30;32;25;39;1;3;1;3;1;9;1;1;3;2;1;1;0;4;1;2;1;1;6;168;1965;1973;1797;0.795837023914969;2258
OTTMUST00000019874.3;pct;0;3;0;0;2;9;16;16;15;20;11;0;3;0;1;1;0;1;0;1;1;1;0;1;2;1;0;2;1;0;3;951;1148;948;0.995798319327731;952
OTTMUST00000039045.2;pct;2;5;0;15;5;3;6;6;16;26;13;6;5;3;2;0;1;1;2;4;2;2;1;2;1;3;1;6;2;0;149;833;884;684;0.481351161154117;1421
OTTMUST00000089836.3;pct;14;2;23;5;18;8;18;34;23;72;43;2;12;12;6;5;2;1;17;8;5;3;10;8;3;2;3;7;2;1;183;3075;3042;2892;0.940182054616385;3076
OTTMUST00000008332.2;pct;1;1;10;5;4;1;4;8;8;9;8;3;2;1;2;2;0;0;2;2;4;2;2;1;0;3;2;1;1;0;18;552;734;534;0.712;750
OTTMUST00000061646.1;pct;3;4;13;3;8;2;12;12;12;29;11;7;3;8;3;0;2;0;6;8;2;4;2;1;0;1;2;0;4;2;83;1340;1412;1257;0.872310895211659;1441
OTTMUST00000084731.2;pct;6;0;6;5;16;6;3;23;16;28;17;5;5;6;2;4;0;1;2;5;2;4;5;4;1;3;1;7;4;2;570;1476;767;906;0.590998043052838;1533
OTTMUST00000047273.3;pct;0;1;8;2;5;2;1;5;4;4;4;2;3;2;2;1;2;1;3;3;0;0;2;2;0;2;3;0;1;1;219;480;315;261;0.54149377593361;482
OTTMUST00000079567.1;pct;9;2;11;1;8;0;3;15;5;20;12;2;8;2;4;0;1;0;7;0;1;4;4;3;3;0;2;3;0;0;103;1204;1301;1101;0.790380473797559;1393
OTTMUST00000052440.3;pct;22;49;76;27;72;43;91;96;143;228;167;16;25;32;23;11;36;9;12;24;30;8;14;14;23;10;6;6;11;23;536;4106;3701;3570;0.332185726249186;10747
OTTMUST00000085489.1;pct;10;18;21;13;12;11;34;28;38;40;38;4;6;2;5;2;7;0;4;1;7;5;6;4;8;3;1;3;4;6;48;927;1079;879;0.307342657342657;2860
OTTMUST00000070822.3;pct;9;35;13;26;21;18;57;49;56;72;65;7;8;10;9;4;15;3;4;7;6;2;3;5;8;5;4;3;1;10;140;1574;1634;1434;0.373924380704042;3835
OTTMUST00000060553.3;pct;5;14;15;18;19;16;33;35;45;52;52;11;5;9;5;7;5;2;3;4;2;5;3;2;5;2;8;9;3;8;207;2730;2661;2523;0.786716557530402;3207
OTTMUST00000103179.1;pct;13;1;16;3;13;6;6;12;5;37;17;4;8;18;11;1;0;3;5;9;2;4;11;15;2;0;2;6;3;2;170;1229;1204;1059;0.670253164556962;1580
OTTMUST00000130019.1;pct;2;9;3;12;6;11;21;10;38;38;28;2;0;3;4;0;10;0;2;3;2;4;2;3;2;4;0;5;2;5;93;426;533;333;0.210759493670886;1580
OTTMUST00000145110.1;pct;0;6;2;9;5;0;8;12;7;6;13;2;4;0;0;0;1;0;2;0;0;2;1;0;0;0;2;0;0;2;207;576;498.5;369;0.49003984063745;753
OTTMUST00000148419.1;pct;24;9;39;9;49;13;24;49;50;98;47;14;21;24;11;6;7;4;21;13;18;12;18;9;4;4;4;13;9;8;612;3378;2966;2766;0.525655644241733;5262
OTTMUST00000067125.1;pct;1;4;1;11;2;7;18;13;24;18;28;1;4;1;0;0;4;0;0;1;0;1;0;0;7;1;2;2;1;5;188;698;638;510;0.286839145106862;1778
OTTMUST00000147118.3;pct;1;23;5;13;5;19;59;44;36;60;37;1;14;2;3;2;5;2;1;0;1;1;2;3;8;2;2;1;1;2;147;1086;1139;939;0.3149949681315;2981
OTTMUST00000158806.1;pct;9;6;22;3;27;12;22;38;39;96;49;14;12;16;10;5;6;0;12;11;9;8;9;2;1;6;4;10;8;3;169;3592;3623;3423;0.851280775926387;4021
OTTMUST00000017760.1;pct;2;4;8;3;9;4;6;5;11;15;13;1;0;3;5;1;1;2;1;0;2;2;6;0;3;0;0;1;0;1;86;836;908;750;0.853242320819113;879
OTTMUST00000123733.1;pct;7;10;16;11;15;5;31;28;35;65;41;6;7;9;2;6;5;2;3;4;4;7;4;1;2;1;4;5;2;5;14;1574;1760;1560;0.560949298813377;2781
OTTMUST00000098515.2;pct;32;7;32;9;30;4;15;11;18;29;11;12;7;9;20;2;5;0;6;6;10;7;14;4;1;3;6;10;4;1;500;2093;1615.5;1593;0.637454981992797;2499
OTTMUST00000158759.2;pct;9;7;12;17;12;5;14;16;27;15;26;3;6;4;4;2;3;0;1;4;2;2;1;3;3;1;6;0;1;3;92;1328;1436;1236;0.815303430079156;1516
OTTMUST00000096035.3;pct;5;28;37;84;40;22;111;97;87;85;117;14;30;5;4;6;8;6;13;6;7;9;12;5;15;6;13;3;10;6;75;7038;7153;6963;0.88553987027852;7863
OTTMUST00000085981.1;pct;4;19;13;19;14;8;28;29;41;39;35;7;9;6;3;3;5;1;4;2;5;2;2;1;1;4;3;6;6;4;309;1818;1579;1509;0.639406779661017;2360
OTTMUST00000055825.3;pct;2;5;1;1;7;8;7;17;16;22;12;0;4;2;2;2;2;2;1;2;0;1;0;1;5;1;1;1;1;1;100;316;407.5;216;0.222451081359423;971
OTTMUST00000062463.1;pct;5;5;21;2;12;6;20;21;22;59;32;7;10;9;4;0;1;0;11;5;3;5;6;1;3;0;1;3;2;0;439;2161;1859;1722;0.676355066771406;2546
OTTMUST00000050035.2;pct;29;15;37;21;52;20;34;37;41;48;37;10;7;10;26;6;3;1;13;12;6;14;16;5;7;5;3;12;6;6;1603;3049;1288;1446;0.363865123301459;3974
OTTMUST00000046689.1;pct;0;14;8;14;3;10;41;20;24;20;25;1;4;1;0;0;6;1;2;2;1;2;0;0;2;0;4;0;1;7;90;513;623;423;0.298097251585624;1419
OTTMUST00000043866.3;pct;0;4;0;0;0;0;9;7;5;4;9;0;2;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;52;145;285.5;93;0.224096385542169;415
OTTMUST00000015738.2;pct;6;6;3;2;14;0;10;19;16;21;18;2;5;3;3;2;4;0;4;2;3;2;6;0;1;1;1;2;0;0;45;1185;1340;1140;0.844444444444444;1350
OTTMUST00000090445.5;pct;13;32;27;31;25;27;56;44;67;67;57;2;9;11;6;4;10;5;7;11;4;5;5;8;7;8;3;3;4;9;442;1921;1679;1479;0.362855740922473;4076
OTTMUST00000052019.2;pct;8;3;13;4;11;2;3;15;8;15;10;4;4;3;2;1;2;0;5;0;7;2;5;4;0;3;4;5;2;1;333;720;500;387;0.38855421686747;996
OTTMUST00000103797.1;pct;0;10;0;6;1;7;21;17;18;16;18;0;2;0;0;0;1;0;0;0;0;0;0;0;2;0;1;0;0;4;49;958;979;909;0.862428842504744;1054
OTTMUST00000087757.3;pct;2;1;10;6;8;4;11;9;14;17;10;3;2;4;2;1;1;0;2;2;1;2;2;1;0;4;1;1;4;0;58;877;1019;819;0.795145631067961;1030
OTTMUST00000054234.1;pct;6;24;15;21;15;18;38;33;55;46;40;5;7;3;7;3;6;2;9;3;8;4;3;4;4;1;2;2;5;5;385;1378;1140.5;993;0.349524815205913;2841
OTTMUST00000112284.4;pct;0;21;8;18;6;15;35;27;47;35;40;1;6;5;1;1;2;2;4;7;0;0;3;1;6;2;2;2;4;2;119;1511;1573;1392;0.597681408329755;2329
OTTMUST00000104385.1;pct;5;0;6;1;11;5;4;8;13;20;18;1;3;3;3;1;2;0;2;1;0;0;0;1;1;0;1;0;1;0;143;1310;1346;1167;0.860619469026549;1356
OTTMUST00000002150.1;pct;0;0;5;5;3;4;6;7;8;12;13;2;3;1;1;1;0;0;1;1;0;0;0;0;1;2;4;2;0;1;78;483;541;405;0.5198973042362;779
OTTMUST00000027833.1;pct;7;11;8;9;6;16;26;28;31;55;33;3;10;5;3;1;5;1;2;0;4;1;2;7;8;3;2;4;0;3;62;383;521;321;0.14624145785877;2195
OTTMUST00000042126.4;pct;0;53;18;41;12;38;66;58;74;61;76;6;15;7;6;3;22;7;4;6;0;7;3;8;19;3;6;10;3;16;217;1312;1224.5;1095;0.251666283612963;4351
OTTMUST00000126668.1;pct;9;15;12;21;24;15;34;28;50;51;45;7;7;4;4;2;3;2;4;4;5;3;8;3;6;4;8;7;3;4;126;1899;1935.5;1773;0.601424694708277;2948
OTTMUST00000065143.1;pct;3;14;5;14;4;12;36;23;21;36;30;3;7;4;1;1;5;0;0;3;1;0;2;5;6;3;2;1;1;1;187;799;738.5;612;0.25553235908142;2395
OTTMUST00000004997.1;pct;7;31;37;23;31;31;72;61;82;131;88;11;17;14;11;9;14;3;9;8;7;6;9;9;9;12;9;4;5;5;503;3284;2882;2781;0.438436071259656;6343
