OTTMUST00000156202.1;pct;1;37;3;24;1;27;80;39;50;48;58;0;5;0;1;0;7;1;3;1;1;1;0;1;11;1;1;0;1;12;157;358;349.5;201;0.0618081180811808;3252
OTTMUST00000033114.2;pct;0;8;4;3;2;9;19;14;12;23;12;1;2;2;0;1;2;1;1;0;0;0;1;2;4;1;0;0;2;5;0;957;1057;957;0.998956158663883;958
OTTMUST00000073125.1;pct;4;7;16;14;6;11;10;20;17;25;29;1;6;4;7;1;3;2;6;2;3;1;2;4;2;1;4;2;2;2;265;1459;1367;1194;0.799196787148594;1494
OTTMUST00000040559.1;pct;7;37;27;23;6;23;61;48;82;86;86;6;24;7;5;0;13;3;5;9;4;3;3;6;14;6;1;0;0;12;363;1854;1500;1491;0.267587939698492;5572
OTTMUST00000085800.2;pct;22;51;80;55;89;48;153;163;154;294;231;23;56;28;30;16;14;7;25;12;16;24;17;14;14;11;11;14;18;18;1;11002;11051;11001;0.77564690121977;14183
OTTMUST00000081710.5;pct;2;2;2;0;3;2;3;7;2;6;8;1;2;1;2;1;1;0;1;0;0;1;0;0;0;1;0;0;0;0;55;454;543.5;399;0.876923076923077;455
OTTMUST00000120805.2;pct;0;2;0;1;2;0;2;7;5;12;6;0;2;0;2;0;0;0;1;0;0;0;1;0;3;0;0;1;0;0;63;168;305;105;0.149786019971469;701
OTTMUST00000080884.2;pct;1;3;7;13;3;5;17;16;16;17;17;0;5;1;0;1;4;1;0;0;1;1;0;0;2;2;1;0;1;1;199;898;850;699;0.549960660896932;1271
OTTMUST00000053360.2;pct;2;4;10;8;10;3;8;7;12;24;22;1;3;2;5;1;5;0;3;0;1;2;0;3;1;1;4;3;1;2;41;884;1043;843;0.595759717314488;1415
OTTMUST00000098325.2;pct;0;6;2;4;0;13;11;6;21;13;17;0;0;1;0;0;4;1;0;2;0;0;0;0;2;0;1;2;0;1;0;921;1021;921;0.998915401301518;922
OTTMUST00000148418.1;pct;8;4;15;9;9;5;16;32;30;79;71;8;7;3;4;1;3;1;7;2;2;3;4;1;6;1;2;2;3;2;21;3930;4109;3909;0.956915544675643;4085
OTTMUST00000061336.4;pct;4;12;17;17;15;10;20;26;28;38;29;7;5;3;2;3;5;1;5;3;5;2;5;0;3;1;2;4;3;3;135;1977;2042;1842;0.794993526111351;2317
OTTMUST00000138939.1;pct;1;5;1;2;0;4;11;8;13;12;7;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;19;415;596;396;0.74296435272045;533
OTTMUST00000116585.1;pct;2;14;10;15;17;10;31;33;20;45;42;1;9;8;2;1;4;2;3;9;1;3;2;0;6;3;0;1;1;7;1220;2486;567;1266;0.48729792147806;2598
OTTMUST00000003388.2;pct;17;2;8;6;7;1;10;12;6;25;12;2;3;1;4;0;1;4;3;0;5;2;3;1;1;0;0;3;1;1;1;1210;1259;1209;0.817997293640054;1478
OTTMUST00000159876.1;pct;1;4;6;11;9;5;19;22;16;16;16;1;7;1;2;3;2;2;1;0;2;2;2;1;2;0;0;0;0;4;208;1297;1289;1089;0.622285714285714;1750
OTTMUST00000137417.1;pct;0;1;3;6;4;4;8;11;12;12;8;1;2;1;0;1;2;1;1;1;0;0;0;1;1;1;3;2;2;3;151;565;522;414;0.513647642679901;806
OTTMUST00000002908.2;pct;15;66;22;31;32;43;87;70;110;82;107;12;13;11;11;10;23;9;8;9;4;7;5;5;28;4;5;7;5;29;466;1213;941;747;0.139287712101436;5363
OTTMUST00000157325.1;pct;5;63;25;38;16;47;56;48;93;68;83;5;14;6;5;6;23;1;4;7;1;3;7;4;14;3;4;8;5;17;349;835;599;486;0.0971611355457817;5002
OTTMUST00000079670.1;pct;3;8;18;6;20;14;26;39;36;63;35;5;7;7;7;3;2;1;7;6;5;5;7;2;3;1;1;5;0;2;109;2629;2720;2520;0.749553837001785;3362
OTTMUST00000012777.4;pct;1;43;9;24;7;30;64;45;55;71;66;2;9;3;1;1;7;3;1;5;1;3;1;0;9;1;2;1;1;12;151;1078;1021;927;0.245432883240667;3777
OTTMUST00000055319.1;pct;10;7;13;6;22;7;14;14;26;37;33;3;2;5;3;2;1;0;4;3;2;6;0;3;2;2;3;5;2;0;48;1095;1247;1047;0.539690721649485;1940
OTTMUST00000150821.1;pct;2;1;4;3;4;3;2;3;8;22;10;5;0;6;1;0;1;1;4;5;2;0;1;2;1;0;1;1;4;0;18;810;992;792;0.901023890784983;879
OTTMUST00000110082.1;pct;3;6;12;6;22;13;18;36;37;68;41;3;9;7;8;6;2;1;4;6;2;7;3;2;5;2;2;6;8;5;151;3085;3134;2934;0.9180225281602;3196
OTTMUST00000120078.1;pct;8;4;18;6;24;14;17;26;23;69;37;10;6;13;5;5;3;2;10;10;6;7;4;8;5;4;3;3;1;2;168;2502;2465;2334;0.660628361166148;3533
OTTMUST00000069324.1;pct;3;10;8;10;7;15;20;12;32;31;28;2;2;5;1;1;6;2;0;2;3;1;1;4;2;1;1;2;5;3;49;838;989;789;0.47188995215311;1672
OTTMUST00000060999.4;pct;4;6;4;12;9;6;34;18;25;24;40;4;1;1;1;3;2;1;0;0;0;0;0;2;4;2;4;1;1;4;122;1523;1601;1401;0.828014184397163;1692
OTTMUST00000038380.1;pct;3;3;10;14;16;7;14;40;28;37;45;6;14;4;4;2;5;0;6;5;1;2;4;2;5;3;0;1;1;5;356;1136;896;780;0.296015180265655;2635
OTTMUST00000078245.1;pct;3;22;7;8;19;16;30;36;43;54;41;2;10;10;3;6;4;3;3;7;5;0;4;0;4;0;0;1;3;4;965;1982;914;1017;0.335090609555189;3035
OTTMUST00000082380.1;pct;1;7;11;10;7;3;16;8;16;10;13;3;2;5;7;2;2;0;3;3;1;2;2;0;0;2;5;2;0;1;389;833;545;444;0.438302073050346;1013
OTTMUST00000139589.3;pct;0;0;4;2;2;2;1;5;7;10;3;1;3;0;0;1;0;0;2;1;1;0;1;1;1;2;0;0;0;0;180;354;324;174;0.487394957983193;357
OTTMUST00000080361.1;pct;14;52;48;63;34;49;82;79;101;110;99;11;11;16;12;8;19;3;8;6;8;7;5;11;12;7;10;6;15;12;264;3717;3536.5;3453;0.494132799084144;6988
OTTMUST00000123972.1;pct;23;14;42;15;56;8;25;36;33;67;60;13;11;20;12;5;6;5;8;5;14;12;8;7;9;3;5;9;4;5;556;2971;2546;2415;0.592056876685462;4079
OTTMUST00000131569.1;pct;8;19;5;14;15;15;40;30;35;37;49;5;7;2;6;3;12;0;4;3;5;3;3;2;7;1;4;7;2;8;47;1886;2039;1839;0.616700201207243;2982
OTTMUST00000040304.2;pct;1;1;0;2;3;5;3;11;6;22;13;0;4;2;0;0;2;0;0;1;0;0;1;1;1;0;2;0;0;1;120;765;723;645;0.842036553524804;766
OTTMUST00000071708.1;pct;2;6;9;3;5;7;6;10;24;18;22;5;7;2;4;0;3;1;3;3;2;2;8;1;3;0;2;2;0;0;128;452;524;324;0.198044009779951;1636
OTTMUST00000044029.2;pct;8;21;24;38;41;9;64;53;57;70;82;10;12;4;4;10;10;2;5;7;5;9;6;4;7;9;18;7;3;7;464;5366;4925.5;4902;0.893710118505014;5485
OTTMUST00000035224.2;pct;5;29;11;20;19;16;49;45;46;51;54;3;16;2;5;2;11;0;3;4;6;3;2;0;8;5;4;4;5;9;149;1892;1943;1743;0.498569794050343;3496
OTTMUST00000096316.1;pct;1;7;7;12;5;3;11;14;22;15;23;3;4;1;0;2;4;1;3;2;4;1;4;1;2;0;0;3;3;2;57;1161;1304;1104;0.886746987951807;1245
OTTMUST00000065398.2;pct;7;8;17;25;21;6;31;49;36;53;51;5;17;9;4;3;7;3;8;10;6;2;5;4;9;1;5;3;2;6;134;3332;3394.5;3198;0.812087353986795;3938
OTTMUST00000060557.1;pct;3;8;18;12;14;10;39;37;25;55;43;4;9;5;3;1;1;1;3;4;3;1;1;2;4;4;8;3;3;1;97;2065;2168;1968;0.657754010695187;2992
OTTMUST00000087314.2;pct;0;2;1;1;1;1;4;3;3;9;7;1;1;1;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;0;2;356;354;354;0.986072423398329;359
OTTMUST00000135021.1;pct;9;88;33;48;41;64;133;115;159;145;157;11;25;13;16;9;26;7;14;9;10;5;6;15;33;12;8;3;12;30;192;1329;1337;1137;0.126039241769205;9021
OTTMUST00000055681.2;pct;0;2;2;5;4;1;5;6;3;7;6;1;4;2;1;0;1;0;1;2;0;1;1;1;2;1;0;1;0;0;266;536;359;270;0.500927643784787;539
OTTMUST00000148214.1;pct;10;1;4;5;6;6;5;8;11;25;23;5;1;1;2;1;1;1;1;0;3;5;3;1;3;0;3;3;1;1;56;1109;1253;1053;0.839043824701195;1255
OTTMUST00000055676.1;pct;3;2;19;9;9;6;16;21;19;38;38;5;9;4;5;1;2;1;1;1;6;3;1;3;6;1;5;4;2;2;135;2112;2116;1977;0.84091875797533;2351
OTTMUST00000096157.1;pct;5;9;27;3;13;10;20;33;29;44;26;1;10;4;6;5;0;2;3;6;3;4;2;8;3;10;0;1;2;2;17;2141;2324;2124;0.938992042440318;2262
OTTMUST00000143054.1;pct;21;8;20;1;18;7;12;27;20;80;52;10;15;8;11;1;3;4;20;11;3;4;9;10;3;6;5;8;1;2;219;2922;2891;2703;0.859186268277177;3146
OTTMUST00000054194.1;pct;3;7;5;3;15;4;13;16;14;22;15;1;7;4;2;4;3;1;2;2;4;4;7;1;1;2;1;3;0;2;98;560;662;462;0.420765027322404;1098
OTTMUST00000134289.2;pct;8;0;7;0;3;0;2;0;3;2;2;1;0;0;3;0;0;0;2;3;0;1;1;1;1;2;0;3;1;0;2;437;435;435;0.990888382687927;439
OTTMUST00000084153.1;pct;4;10;15;9;4;8;13;21;23;21;22;7;2;2;8;3;4;3;4;4;2;0;3;6;3;3;1;2;4;3;253;928;875;675;0.500370644922165;1349
OTTMUST00000152580.1;pct;0;6;10;3;5;2;5;7;7;18;13;1;1;3;2;2;1;0;1;2;1;2;1;0;4;0;2;0;1;1;59;686;815;627;0.702127659574468;893
OTTMUST00000094291.1;pct;2;3;3;4;8;8;16;11;14;23;18;0;5;3;2;0;1;0;4;1;1;1;2;2;2;0;1;2;0;3;111;1251;1234;1140;0.713838447088291;1597
OTTMUST00000074406.2;pct;0;15;8;22;9;18;53;49;47;46;49;4;14;4;3;2;9;1;3;1;0;3;0;3;10;4;2;1;4;9;202;1612;1405;1410;0.4629021667761;3046
OTTMUST00000064255.2;pct;6;21;22;30;23;10;61;51;51;78;58;3;10;9;3;5;9;3;3;6;7;6;4;4;6;5;11;6;7;6;87;3960;4073;3873;0.937772397094431;4130
OTTMUST00000077759.1;pct;4;21;15;10;15;14;23;30;43;63;45;4;8;9;8;1;6;0;3;5;3;5;4;4;6;3;2;4;0;6;2;1547;1595;1545;0.529653753856702;2917
OTTMUST00000001000.1;pct;8;9;8;14;9;12;13;24;30;56;49;3;6;2;6;1;6;2;2;2;3;1;2;1;8;0;3;4;1;5;186;1629;1643;1443;0.600999583506872;2401
OTTMUST00000041029.1;pct;21;20;28;31;27;18;59;46;47;53;65;10;9;5;7;7;10;3;4;2;8;4;6;4;9;4;5;10;6;9;490;3217;2900;2727;0.67200591424347;4058
OTTMUST00000018129.2;pct;1;5;4;14;3;8;15;16;22;21;29;2;7;0;0;0;1;0;2;1;0;0;2;0;3;2;2;1;0;4;26;1664;1838;1638;0.859842519685039;1905
OTTMUST00000148997.1;pct;10;0;4;1;2;0;2;2;1;5;5;4;1;0;4;0;0;1;4;2;2;1;1;0;1;0;3;3;1;0;29;413;484;384;0.653061224489796;588
OTTMUST00000151675.1;pct;20;8;33;14;34;17;36;77;48;123;104;23;29;21;17;5;4;6;17;13;8;8;19;9;16;1;11;12;5;3;151;6037;6061;5886;0.831003811944091;7083
OTTMUST00000114077.2;pct;9;23;18;27;13;17;41;29;37;32;39;3;8;5;4;1;7;2;1;7;3;4;2;4;2;4;2;6;7;4;319;1120;1001;801;0.300675675675676;2664
OTTMUST00000029250.2;pct;10;7;32;21;28;11;34;32;49;86;61;12;8;9;16;3;6;1;4;6;10;9;10;4;4;7;8;6;1;4;17;3887;4070;3870;0.826746421704764;4681
OTTMUST00000040557.2;pct;10;12;11;8;8;16;33;36;46;54;33;4;13;9;6;1;6;1;8;4;3;5;5;5;8;1;4;5;0;4;125;1130;1205;1005;0.327041978522616;3073
OTTMUST00000110729.2;pct;22;11;27;17;31;8;23;25;33;70;57;17;4;18;10;4;4;1;11;10;10;11;8;8;2;4;9;12;4;2;370;4279;3973.5;3909;0.893894351703636;4373
OTTMUST00000037308.1;pct;9;6;8;12;10;4;20;19;17;31;44;1;5;0;4;2;1;1;0;1;4;1;1;0;1;1;6;4;1;4;58;2146;2262;2088;0.956043956043956;2184
OTTMUST00000076943.3;pct;5;30;26;35;29;37;63;66;95;110;110;12;18;13;9;1;13;1;6;11;6;11;7;6;15;7;7;3;6;17;395;3065;2530;2670;0.483870967741935;5518
OTTMUST00000057582.1;pct;6;5;20;9;26;10;15;27;29;40;34;8;6;4;9;7;4;3;5;6;3;4;4;5;4;7;5;2;3;3;207;1614;1607;1407;0.558333333333333;2520
OTTMUST00000145607.1;pct;0;0;5;6;9;3;5;8;6;11;12;0;2;1;1;2;2;1;0;2;0;1;2;0;0;0;6;3;0;0;122;629;651;507;0.803486529318542;631
OTTMUST00000037824.2;pct;3;2;12;6;12;3;9;18;15;32;18;4;8;11;3;4;1;2;3;3;3;1;7;7;1;1;2;3;6;0;56;1442;1464;1386;0.770856507230256;1798
OTTMUST00000053006.1;pct;1;7;10;5;7;7;21;13;19;17;13;2;2;3;3;1;0;1;1;1;4;1;3;0;3;2;4;2;0;0;147;1155;1097.5;1008;0.820179007323027;1229
OTTMUST00000066048.2;pct;6;4;17;8;26;6;11;23;28;28;33;6;3;3;5;4;3;0;3;0;1;11;1;2;0;3;5;3;12;3;347;1853;1374;1506;0.716460513796384;2102
OTTMUST00000061921.1;pct;1;1;1;0;5;2;2;4;4;11;8;2;4;1;3;0;1;0;8;1;0;1;2;0;1;0;0;1;0;0;47;626;729;579;0.923444976076555;627
OTTMUST00000064674.2;pct;2;4;3;0;12;5;16;6;15;20;12;2;1;5;2;3;2;0;2;1;2;2;2;2;1;2;2;1;1;0;422;830;403;408;0.489795918367347;833
OTTMUST00000055288.1;pct;0;17;11;10;12;9;30;24;35;33;50;2;3;4;1;1;11;0;0;3;0;2;2;1;1;1;2;3;3;9;38;1796;1958;1758;0.814643188137164;2158
OTTMUST00000140112.1;pct;0;2;0;4;1;1;6;9;4;5;2;0;5;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;5;1520;1715;1515;0.93403205918619;1622
OTTMUST00000154795.1;pct;7;13;20;42;19;8;36;21;35;26;42;5;4;4;6;1;5;1;2;1;6;6;2;2;5;3;10;8;6;6;24;3111;3287;3087;0.991966580976864;3112
OTTMUST00000079620.1;pct;2;1;14;2;14;4;3;21;10;10;16;6;5;1;7;7;0;1;6;0;1;3;6;3;1;1;3;2;1;0;0;1320;1370;1320;0.999242997728993;1321
OTTMUST00000133534.3;pct;1;8;6;5;6;7;14;20;15;28;20;3;4;2;2;2;3;0;1;2;0;1;2;1;3;1;1;0;3;4;490;1447;964.5;957;0.651463580667121;1469
OTTMUST00000001105.2;pct;0;13;1;8;1;5;14;15;20;15;16;0;5;0;1;0;3;0;0;0;0;0;0;0;0;1;0;1;1;0;0;1074;1274;1074;0.99906976744186;1075
OTTMUST00000098147.2;pct;4;4;18;10;18;8;26;42;40;47;44;4;7;9;6;5;9;2;5;6;4;0;3;3;10;2;6;3;4;11;365;1550;1241;1185;0.413179916317992;2868
OTTMUST00000116428.1;pct;20;7;18;4;26;11;23;25;21;67;24;5;8;12;10;3;4;1;7;6;8;4;6;3;4;0;3;4;1;0;317;2141;2024;1824;0.642253521126761;2840
OTTMUST00000145726.1;pct;1;2;6;0;2;0;6;6;11;7;5;1;4;2;4;0;2;1;3;0;0;0;2;4;1;2;0;0;0;1;231;537;506;306;0.456716417910448;670
OTTMUST00000069850.1;pct;7;0;11;5;16;10;23;30;29;63;50;6;8;5;7;5;2;2;6;3;2;4;5;2;4;0;6;2;3;3;73;1729;1856;1656;0.506887052341598;3267
OTTMUST00000073720.1;pct;2;16;16;9;8;15;21;22;42;21;25;1;6;4;1;4;4;0;0;1;2;1;4;1;4;4;1;2;3;7;47;1244;1397;1197;0.659140969162996;1816
OTTMUST00000078324.2;pct;4;15;12;3;6;11;32;30;14;38;27;3;8;3;1;1;3;3;3;3;3;2;0;2;3;3;1;1;3;3;0;1728;1778;1728;0.924064171122995;1870
OTTMUST00000087739.1;pct;2;19;5;26;4;10;48;29;32;24;28;1;5;1;0;0;8;1;0;0;2;0;0;0;3;0;0;1;1;5;92;713;798.5;621;0.266409266409266;2331
OTTMUST00000065230.1;pct;0;5;10;10;6;6;16;23;18;37;20;0;9;5;4;0;2;0;2;4;2;1;3;0;1;1;0;2;2;3;93;1347;1454;1254;0.815344603381014;1538
OTTMUST00000019775.2;pct;3;8;7;7;7;8;7;16;18;31;18;4;3;7;2;2;2;2;3;2;0;0;2;1;5;0;1;0;3;0;51;429;578;378;0.223536369012419;1691
OTTMUST00000138509.1;pct;2;6;3;17;18;3;16;12;14;22;28;10;4;1;6;3;4;2;2;0;1;3;2;2;1;2;4;4;4;4;121;1774;1836.5;1653;0.836115326251897;1977
OTTMUST00000080235.2;pct;3;2;8;1;6;1;1;4;3;9;5;0;3;0;1;0;1;0;3;2;1;1;1;1;0;1;1;3;2;0;417;708;378;291;0.410437235543018;709
OTTMUST00000044375.1;pct;2;27;9;55;13;24;88;62;57;49;83;0;9;1;1;3;14;0;1;1;0;2;5;2;10;4;2;2;3;19;117;1881;1964;1764;0.453820427064574;3887
OTTMUST00000013628.1;pct;3;3;5;6;11;0;7;10;8;18;14;0;2;3;2;1;1;1;2;1;1;1;3;1;5;0;1;4;2;2;60;414;554;354;0.39202657807309;903
OTTMUST00000096587.2;pct;1;11;1;3;1;8;25;11;15;13;16;2;4;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;2;2;15;933;1110.5;918;0.982869379014989;934
OTTMUST00000096607.1;pct;1;9;0;4;0;6;32;14;18;14;15;0;5;0;0;0;4;1;0;0;0;0;0;1;1;0;0;0;0;3;98;1031;1040;933;0.830810329474622;1123
OTTMUST00000156018.1;pct;1;25;4;19;3;16;78;36;45;27;42;0;5;0;2;1;5;1;1;2;0;0;0;0;7;3;0;0;2;9;1;1051;1100;1050;0.351170568561873;2990
OTTMUST00000033042.3;pct;0;36;4;24;2;27;75;38;62;24;38;0;5;0;1;1;5;1;0;0;2;1;0;0;4;1;0;0;0;8;117;1050;1073;933;0.352208380520951;2649
OTTMUST00000041131.1;pct;0;10;2;6;7;8;20;26;22;28;35;0;8;3;0;1;10;1;1;1;0;0;1;1;4;0;2;0;2;5;70;859;989;789;0.431619256017505;1828
OTTMUST00000103650.2;pct;0;9;1;7;0;6;22;15;15;12;17;0;2;0;1;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;111;954;972;843;0.820038910505837;1028
OTTMUST00000057280.1;pct;8;4;7;5;7;4;8;18;17;25;26;3;8;2;2;1;4;1;2;2;3;2;2;2;1;1;3;3;3;2;99;1161;1262;1062;0.724914675767918;1465
OTTMUST00000155308.1;pct;0;21;3;14;1;10;60;36;19;17;24;0;8;0;1;1;8;0;1;0;0;0;1;0;3;1;1;0;0;4;192;1152;1098;960;0.456273764258555;2104
OTTMUST00000146566.1;pct;0;12;6;20;12;10;24;20;27;17;26;4;4;1;7;0;8;3;1;2;1;2;6;4;7;3;2;4;0;1;34;1120;1272.5;1086;0.518624641833811;2094
OTTMUST00000137458.1;pct;14;41;16;64;40;42;111;82;93;92;106;3;15;6;6;10;17;6;8;6;4;8;5;3;9;3;5;9;10;18;234;4581;4512.5;4347;0.658736172147295;6599
OTTMUST00000157714.1;pct;13;5;13;3;10;9;9;11;24;33;23;9;6;9;8;0;2;1;14;3;4;2;4;4;4;0;3;2;1;1;251;1673;1520.5;1422;0.730354391371341;1947
OTTMUST00000085968.1;pct;5;6;6;2;11;6;13;14;20;35;20;5;3;3;4;3;4;0;6;2;4;1;3;3;1;2;1;2;0;2;32;1091;1259;1059;0.729338842975207;1452
OTTMUST00000033861.2;pct;7;3;16;8;16;3;12;10;17;34;23;5;3;5;6;0;1;1;5;5;3;4;6;1;1;3;1;4;0;1;2;1568;1616;1566;0.956627978008552;1637
OTTMUST00000140610.1;pct;12;39;6;48;12;30;81;52;79;54;67;7;10;3;5;2;19;0;3;2;4;0;5;2;10;3;4;4;4;16;133;1345;1412;1212;0.292471042471042;4144
OTTMUST00000110161.1;pct;5;11;24;7;24;10;31;40;32;83;41;9;14;14;8;5;3;2;5;10;5;4;5;4;6;4;7;2;2;1;42;3636;3786.5;3594;0.906202723146747;3966
OTTMUST00000037802.1;pct;9;6;17;9;15;12;24;19;34;47;29;8;3;4;7;2;6;2;2;4;6;5;6;3;4;5;2;5;4;4;528;1233;609;705;0.271049596309112;2601
OTTMUST00000043319.2;pct;7;3;11;2;5;2;8;6;8;14;11;2;2;3;0;0;0;0;1;2;1;3;2;1;1;2;0;2;0;4;382;706;429;324;0.457627118644068;708
OTTMUST00000084109.1;pct;2;6;8;4;15;3;12;19;7;27;13;5;10;4;5;3;2;0;3;4;1;2;0;2;3;1;1;1;1;1;316;1339;1169;1023;0.531152647975078;1926
OTTMUST00000068597.2;pct;6;21;12;19;12;10;23;11;25;21;16;1;5;4;4;1;4;1;3;4;6;3;2;1;1;4;5;7;2;2;187;616;572;429;0.264814814814815;1620
OTTMUST00000071617.1;pct;8;13;6;23;7;15;42;39;39;44;46;1;9;1;1;2;10;0;3;1;3;1;0;0;7;2;0;2;1;4;83;1370;1481;1287;0.472814107274063;2722
OTTMUST00000043424.2;pct;1;13;1;11;4;12;17;14;36;28;50;0;5;2;1;0;6;0;2;2;0;1;1;0;9;0;0;1;0;10;95;1088;1193;993;0.639819587628866;1552
OTTMUST00000083149.1;pct;14;41;22;34;14;28;37;49;51;52;47;9;16;4;9;0;5;1;8;6;6;3;8;1;8;5;5;4;2;8;1;733;782;732;0.197251414713015;3711
OTTMUST00000085128.2;pct;10;11;17;16;27;13;27;39;39;93;63;13;9;9;6;6;2;2;6;3;3;9;8;2;6;3;5;8;4;4;14;3830;3909;3816;0.86984271711876;4387
OTTMUST00000139991.1;pct;1;7;1;3;2;10;28;19;22;22;17;1;7;2;1;1;4;1;1;1;1;1;0;0;1;1;0;0;0;5;53;983;1130;930;0.915354330708661;1016
OTTMUST00000128250.1;pct;5;5;19;8;15;4;19;25;21;46;30;7;9;8;8;3;1;1;12;11;3;3;8;1;3;2;4;2;4;2;50;2204;2254;2154;0.852731591448931;2526
OTTMUST00000078100.1;pct;1;22;5;27;13;29;69;46;45;73;59;1;8;7;0;3;8;2;3;5;1;1;3;3;11;3;5;1;0;12;118;1867;1843;1749;0.513204225352113;3408
OTTMUST00000040324.1;pct;8;9;14;8;8;11;38;20;21;32;19;6;4;7;9;3;2;0;6;4;3;3;2;5;1;0;2;6;2;3;0;675;725;675;0.380067567567568;1776
OTTMUST00000039936.2;pct;9;2;15;2;12;9;23;27;31;69;36;5;8;8;9;1;1;4;2;3;7;1;4;6;11;6;3;3;2;5;275;1358;1283;1083;0.400665926748058;2703
OTTMUST00000150607.1;pct;10;8;22;6;22;15;22;24;32;81;52;8;1;3;6;2;0;2;3;5;7;8;8;3;5;0;3;4;3;4;375;2352;1982.5;1977;0.523292747485442;3778
OTTMUST00000068927.1;pct;14;9;9;17;18;17;44;48;41;55;57;11;22;2;4;4;11;5;5;5;4;8;6;4;13;1;1;4;3;10;725;1373;462.5;648;0.153119092627599;4232
OTTMUST00000034221.2;pct;6;3;10;3;14;6;6;14;26;36;32;5;5;2;6;4;4;2;6;2;2;3;6;2;5;1;2;8;0;3;345;1620;1233;1275;0.639418254764293;1994
OTTMUST00000095727.1;pct;3;1;2;1;5;3;1;3;4;17;6;1;2;5;1;0;0;0;3;3;2;1;3;1;1;0;1;2;0;0;36;444;608;408;0.745886654478976;547
OTTMUST00000067549.1;pct;2;5;6;7;6;7;15;9;11;27;26;3;3;2;1;1;5;1;3;1;2;0;4;1;3;0;4;3;5;3;70;982;1042;912;0.682634730538922;1336
OTTMUST00000157144.1;pct;11;9;13;13;13;8;15;17;34;34;26;3;3;5;5;3;4;0;5;3;6;6;12;4;2;1;2;8;2;2;440;1556;1245.5;1116;0.521251751517982;2141
OTTMUST00000054214.3;pct;2;7;4;15;6;7;25;19;27;21;24;1;5;0;1;2;2;1;2;2;1;1;2;0;5;2;1;0;2;3;46;1243;1397;1197;0.903396226415094;1325
OTTMUST00000089833.2;pct;11;2;16;4;10;4;15;16;16;46;38;3;8;4;4;2;1;3;8;4;3;2;4;6;5;1;4;6;2;2;49;2077;2178;2028;0.975468975468975;2079
OTTMUST00000011369.1;pct;9;17;15;15;21;16;31;43;36;71;66;11;9;6;10;4;8;2;8;4;6;2;7;3;23;1;1;5;2;6;33;1455;1622;1422;0.292773316862261;4857
OTTMUST00000103199.2;pct;1;0;1;0;5;2;2;5;2;7;8;0;3;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;75;249;374;174;0.408450704225352;426
OTTMUST00000046175.1;pct;0;29;15;26;5;18;45;41;37;49;49;1;11;3;3;2;7;1;4;4;1;2;0;1;4;2;3;2;2;9;483;1392;917;909;0.283089380255372;3211
OTTMUST00000157704.1;pct;21;9;45;30;56;12;41;58;62;99;83;14;16;19;12;10;12;5;19;20;7;14;20;10;11;13;15;19;7;7;452;3536;3284;3084;0.489834815756036;6296
OTTMUST00000097059.2;pct;0;4;8;8;6;2;16;16;18;23;26;2;7;1;3;1;3;1;4;1;1;0;3;0;1;2;4;1;0;1;28;1612;1784;1584;0.836325237592397;1894
OTTMUST00000151696.1;pct;16;3;9;2;16;4;9;14;14;33;25;6;5;7;10;4;3;2;5;5;2;4;12;6;3;1;4;8;0;1;36;1353;1517;1317;0.662474849094567;1988
OTTMUST00000066581.1;pct;1;20;2;47;4;15;58;40;47;37;47;2;13;0;0;0;16;1;4;2;1;0;0;0;9;0;2;0;0;6;93;516;623;423;0.123144104803493;3435
OTTMUST00000141872.2;pct;0;2;1;1;3;6;2;2;9;14;4;0;0;3;0;0;1;0;0;2;0;0;1;1;1;0;0;1;0;0;112;343;303;231;0.401739130434783;575
OTTMUST00000054090.1;pct;9;11;18;14;37;8;30;26;24;58;43;12;7;5;8;2;4;1;4;1;2;6;4;2;3;3;8;7;5;5;413;2669;2420;2256;0.76319350473613;2956
OTTMUST00000054191.3;pct;14;69;39;57;45;43;101;85;130;142;130;11;15;25;17;4;35;10;17;14;7;9;15;10;19;9;7;5;5;23;302;1430;1328;1128;0.134799235181644;8368
OTTMUST00000063903.1;pct;9;33;34;21;30;34;49;61;85;137;93;6;25;14;10;2;13;2;9;15;7;9;12;7;11;9;2;8;4;11;1;2884;2933;2883;0.394715224534502;7304
OTTMUST00000044109.1;pct;23;41;67;37;131;50;149;219;172;334;257;29;51;48;23;25;17;8;30;36;33;20;21;22;19;24;18;14;14;14;0;15582;15682;15582;0.992737003058104;15696
OTTMUST00000035913.1;pct;4;2;3;7;4;0;12;11;14;17;21;3;2;1;2;0;1;0;4;0;3;3;1;1;2;0;2;3;0;2;123;675;698;552;0.560975609756098;984
OTTMUST00000047388.1;pct;17;12;22;10;34;8;16;16;26;34;15;10;4;6;9;3;4;0;7;6;7;7;19;4;2;4;8;11;4;3;159;1131;1125.5;972;0.398687448728466;2438
OTTMUST00000065601.3;pct;1;20;5;50;7;15;68;42;45;49;69;1;6;2;1;2;17;0;0;2;1;0;6;3;8;1;5;2;0;15;76;655;779;579;0.167680278019114;3453
