OTTMUST00000157585.1;linc;0;18;2;17;5;14;47;23;24;17;31;0;2;2;0;0;4;2;0;1;0;0;1;0;4;1;1;1;2;10;8;104;296;96;0.0492307692307692;1950
OTTMUST00000079976.1;linc;0;2;0;1;1;2;9;6;8;13;11;0;4;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;1;0;216;266;216;0.380281690140845;568
OTTMUST00000118871.2;linc;0;6;7;15;10;7;16;23;20;29;38;0;5;2;0;2;9;0;2;1;0;0;3;0;4;1;0;1;2;7;72;318;438;246;0.125318390219052;1963
OTTMUST00000087899.1;linc;1;1;5;2;3;2;8;15;10;11;15;1;3;3;2;1;4;1;2;1;3;0;0;1;5;1;1;1;1;5;328;631;372.5;303;0.306990881458967;987
OTTMUST00000132171.1;linc;4;4;11;4;11;3;12;5;8;17;11;1;1;6;5;0;0;2;4;2;1;1;3;3;2;0;4;3;2;1;71;119;233;48;0.0466926070038911;1028
OTTMUST00000157317.1;linc;0;9;3;11;6;6;16;7;23;22;24;0;0;2;1;1;7;2;0;1;0;1;1;1;9;4;0;1;0;4;0;327;377;327;0.229312762973352;1426
OTTMUST00000114180.1;linc;2;6;3;9;2;2;10;6;10;15;12;2;2;2;0;0;3;0;1;1;0;1;1;1;1;0;2;1;0;2;0;291;341;291;0.34478672985782;844
OTTMUST00000146638.1;linc;1;1;4;2;2;4;8;5;10;12;14;0;1;2;5;0;3;0;2;3;1;0;2;0;0;1;2;2;0;2;132;267;246;135;0.161870503597122;834
OTTMUST00000092226.1;linc;0;1;3;4;3;2;3;5;3;11;7;0;0;1;4;1;0;0;1;2;0;1;1;0;1;1;0;0;0;1;188;389;359;201;0.38212927756654;526
OTTMUST00000159886.1;linc;0;9;1;4;1;5;11;8;6;6;5;0;2;1;0;0;5;2;2;2;0;0;1;0;0;0;0;0;0;1;1;208;256.5;207;0.449023861171367;461
OTTMUST00000153129.1;linc;0;3;2;1;4;2;7;3;7;4;5;2;0;1;0;0;0;0;1;0;0;0;0;0;1;0;2;1;1;2;220;355;239.5;135;0.252808988764045;534
OTTMUST00000118726.1;linc;1;3;3;7;4;5;5;5;13;10;11;1;1;0;1;0;2;0;1;1;0;2;0;0;0;0;2;4;2;0;100;157;215.5;57;0.0721518987341772;790
OTTMUST00000135530.1;linc;0;8;3;7;1;5;15;12;17;9;14;3;3;0;0;1;2;0;0;0;1;0;1;0;1;1;1;0;2;4;70;214;344;144;0.148453608247423;970
OTTMUST00000153200.1;linc;0;5;2;4;0;3;7;9;7;15;10;0;3;0;0;0;1;1;1;1;0;0;0;0;2;1;1;1;1;1;5;167;262;162;0.209844559585492;772
OTTMUST00000131221.1;linc;1;1;1;0;1;0;0;3;6;5;5;0;0;1;0;0;2;0;0;0;1;0;0;1;0;0;0;0;0;0;41;143;293;102;0.302670623145401;337
OTTMUST00000070697.1;linc;7;7;8;7;7;6;20;8;20;24;21;4;2;1;5;0;4;1;4;4;1;4;2;1;0;3;1;5;3;3;2;245;293;243;0.162433155080214;1496
OTTMUST00000001314.1;linc;0;0;5;3;9;3;8;5;12;21;5;1;3;8;1;0;0;1;0;3;1;0;2;2;2;1;1;1;0;1;342;552;362;210;0.297029702970297;707
OTTMUST00000122794.1;linc;0;2;0;5;2;1;3;7;7;7;11;0;1;0;1;0;2;0;0;0;1;0;0;0;3;0;0;0;0;2;2;218;266;216;0.423529411764706;510
OTTMUST00000113033.1;linc;0;18;13;23;11;11;60;19;40;47;46;3;2;6;1;2;5;1;7;5;3;0;0;3;1;2;6;1;3;4;142;304;295;162;0.0560165975103734;2892
OTTMUST00000123617.1;linc;0;0;2;2;1;1;8;3;6;3;6;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;483;483;483;0.995876288659794;485
OTTMUST00000131212.1;linc;0;4;5;7;5;3;7;6;5;11;15;0;3;0;0;0;1;3;0;0;1;0;0;1;2;0;0;0;1;1;26;35;209;9;0.010989010989011;819
OTTMUST00000120528.1;linc;0;6;1;1;2;0;7;6;4;7;8;0;2;0;1;0;2;1;1;1;1;0;0;0;0;0;0;0;0;1;15;189;374;174;0.295918367346939;588
OTTMUST00000111516.1;linc;0;4;3;0;1;2;6;3;5;5;8;2;1;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;0;1;0;246;296;246;0.839590443686007;293
OTTMUST00000037256.1;linc;0;3;3;2;0;1;2;7;6;8;3;1;0;2;0;0;1;0;2;1;2;0;0;0;1;0;0;0;0;0;222;381;359;159;0.283928571428571;560
OTTMUST00000017969.1;linc;0;1;3;2;1;1;4;3;8;10;13;0;0;0;1;0;3;0;0;0;0;0;1;0;0;0;0;0;2;1;175;307;281;132;0.243542435424354;542
OTTMUST00000118979.1;linc;0;2;5;7;6;2;9;12;14;20;15;2;3;1;3;0;2;1;2;2;3;2;1;0;0;2;0;1;2;0;77;155;257;78;0.0690876882196634;1129
OTTMUST00000159111.1;linc;0;0;4;6;9;3;10;9;15;12;15;1;0;1;1;1;3;1;1;0;1;1;1;0;2;2;2;2;0;1;21;96;273.5;75;0.0974025974025974;770
OTTMUST00000159216.1;linc;1;7;2;5;1;5;17;9;10;13;8;0;1;1;0;0;3;0;0;0;0;1;0;1;1;0;0;0;0;2;24;240;316;216;0.284960422163588;758
OTTMUST00000118758.1;linc;0;2;2;5;3;3;5;5;16;3;6;0;1;0;2;0;0;0;0;1;0;1;0;0;1;1;1;1;1;0;415;475;236;60;0.100840336134454;595
OTTMUST00000017412.1;linc;3;14;7;17;15;15;32;27;40;48;46;3;7;3;5;2;7;2;2;2;3;1;0;2;9;4;1;1;1;5;166;283;317;117;0.038524860059269;3037
OTTMUST00000010888.1;linc;0;1;2;7;1;4;10;6;12;8;17;0;3;0;0;0;0;1;0;0;1;0;0;1;2;1;0;0;0;4;12;39;227;27;0.0414746543778802;651
OTTMUST00000153553.1;linc;4;2;0;6;5;3;3;5;8;12;10;1;1;2;1;1;2;0;2;0;2;1;1;1;1;0;0;0;0;1;222;321;266;99;0.124215809284818;797
OTTMUST00000126274.1;linc;0;12;3;6;1;13;28;24;22;21;21;1;5;0;0;0;5;0;0;0;0;0;0;0;1;0;3;0;1;5;79;211;278;132;0.0882352941176471;1496
OTTMUST00000134381.1;linc;0;5;1;7;3;7;21;6;21;7;16;1;3;0;0;0;2;0;0;1;0;0;1;0;0;3;0;0;0;1;74;209;329.5;135;0.141361256544503;955
OTTMUST00000001306.1;linc;1;4;4;6;0;2;12;6;7;10;10;1;1;1;0;0;0;1;1;0;0;0;2;0;1;0;1;0;0;0;99;180;243;81;0.107284768211921;755
OTTMUST00000128751.1;linc;2;12;2;5;1;7;24;15;15;17;19;1;1;1;0;0;5;0;0;0;1;0;0;0;4;1;0;0;1;3;106;391;485;285;0.24526678141136;1162
OTTMUST00000150494.1;linc;4;12;8;5;17;6;10;9;25;34;24;3;1;8;6;2;4;0;3;5;4;4;4;4;7;2;2;0;0;0;650;1184;413;534;0.252960682141165;2111
OTTMUST00000146302.1;linc;0;6;0;10;4;9;11;13;13;16;24;3;4;0;0;2;4;0;1;0;0;0;1;0;1;0;2;0;1;8;156;516;464;360;0.352250489236791;1022
OTTMUST00000154876.1;linc;1;9;1;13;9;12;31;15;45;28;34;1;4;2;0;1;7;1;2;2;0;2;0;1;2;2;1;2;2;6;7;157;350;150;0.0722543352601156;2076
OTTMUST00000133597.1;linc;0;1;1;0;2;1;0;2;3;7;6;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;90;177;265.5;87;0.337209302325581;258
OTTMUST00000159747.1;linc;1;10;3;5;3;5;16;13;25;20;21;1;3;3;1;1;3;1;1;0;0;0;1;1;6;1;0;2;2;2;320;449;265.5;129;0.0974320241691843;1324
OTTMUST00000121240.1;linc;5;6;16;9;8;1;9;8;10;7;10;6;1;2;8;4;3;2;3;3;1;0;9;2;1;0;3;4;7;0;220;463;335;243;0.177501826150475;1369
OTTMUST00000029989.1;linc;1;4;2;1;2;1;2;1;3;10;6;0;0;1;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;285;378;284;93;0.237851662404092;391
OTTMUST00000146731.1;linc;3;4;2;2;2;4;10;10;17;22;23;3;4;2;0;0;1;2;0;2;0;2;2;4;2;0;1;0;1;2;0;336;386;336;0.203143893591294;1654
OTTMUST00000127841.1;linc;0;0;1;1;0;5;5;6;8;5;4;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;219;288;233.5;69;0.157894736842105;437
OTTMUST00000135705.1;linc;0;5;1;6;5;6;19;9;15;13;15;0;3;1;3;0;4;0;0;0;0;2;1;2;2;1;0;1;1;2;379;643;412;264;0.287268770402612;919
OTTMUST00000152823.1;linc;0;3;0;0;0;2;3;3;4;7;4;1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;220;283;251;63;0.137554585152838;458
OTTMUST00000087898.2;linc;0;4;2;1;4;2;3;4;8;8;6;0;1;3;0;0;1;0;0;1;0;0;1;1;0;0;0;0;0;1;66;159;193;93;0.203056768558952;458
OTTMUST00000127312.1;linc;0;12;4;8;2;11;26;24;23;21;21;1;6;0;0;0;6;0;0;0;0;0;1;0;1;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000143484.1;linc;3;21;7;15;17;16;33;22;41;41;38;5;8;7;4;1;8;0;4;2;2;4;3;4;9;1;2;3;1;9;20;116;291.5;96;0.0318936877076412;3010
OTTMUST00000144945.1;linc;0;1;1;0;0;1;0;2;1;3;1;1;2;0;0;0;0;0;1;0;0;0;0;0;2;0;1;0;1;0;23;80;257;57;0.26027397260274;219
OTTMUST00000018615.1;linc;6;9;13;4;13;11;27;32;49;90;59;4;8;7;4;1;4;2;8;8;3;2;3;4;12;5;2;2;3;7;674;1082;293.5;408;0.101821811829299;4007
OTTMUST00000041624.2;linc;0;14;2;19;2;6;32;28;18;25;23;1;8;0;0;0;3;2;0;0;0;0;0;2;3;2;0;0;1;2;99;225;277.5;126;0.0626553953257086;2011
OTTMUST00000080979.4;linc;1;1;1;5;5;6;6;10;11;13;17;2;0;0;1;3;1;0;1;1;0;1;0;0;3;0;0;1;0;1;395;797;400;402;0.446666666666667;900
OTTMUST00000123124.1;linc;0;12;11;23;8;10;51;36;40;31;45;4;8;3;1;1;7;0;3;3;4;2;1;1;8;2;3;0;3;4;291;375;266;84;0.02557856272838;3284
OTTMUST00000125612.1;linc;0;0;2;2;0;4;4;6;7;4;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000148412.1;linc;0;2;2;3;4;3;4;6;8;10;14;0;3;0;0;0;1;0;1;0;1;0;0;0;2;1;1;0;0;2;53;680;777;627;0.920704845814978;681
OTTMUST00000064348.1;linc;0;0;3;2;1;1;3;3;5;5;7;0;2;0;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;120;261;341;141;0.473154362416107;298
OTTMUST00000120511.1;linc;0;3;6;4;9;2;4;5;7;15;9;2;1;5;0;1;2;2;2;6;1;1;0;0;1;3;1;0;1;0;255;528;316;273;0.385593220338983;708
OTTMUST00000132188.10;linc;0;14;3;6;2;6;42;17;27;20;27;1;5;0;2;0;8;1;0;1;0;1;0;0;1;0;0;1;2;5;13;154;241;141;0.0897517504774029;1571
OTTMUST00000121778.1;linc;0;10;3;11;6;17;32;23;27;26;23;1;6;1;0;1;5;2;1;1;0;0;2;1;9;1;1;0;0;8;17;80;263;63;0.0384850335980452;1637
OTTMUST00000149204.2;linc;1;6;3;7;8;8;15;11;19;28;29;3;2;1;0;1;3;1;2;0;0;4;0;1;4;1;2;1;0;1;8;209;301;201;0.148668639053254;1352
OTTMUST00000121978.1;linc;0;1;0;5;0;1;5;2;8;3;6;0;0;1;0;0;3;0;0;1;0;0;0;0;1;0;0;0;0;2;1;199;298;198;0.474820143884892;417
OTTMUST00000123486.1;linc;0;9;4;5;2;8;18;17;21;12;11;0;2;1;0;1;7;1;0;0;0;0;1;0;1;0;0;0;1;4;17;47;230;30;0.0259291270527226;1157
OTTMUST00000132478.1;linc;1;5;3;3;0;9;10;4;14;16;10;0;0;0;0;0;0;0;0;0;1;1;0;0;1;1;0;0;0;2;1;205;254;204;0.412121212121212;495
OTTMUST00000113030.1;linc;0;4;1;5;0;1;8;3;3;2;2;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;12;51;239;39;0.125806451612903;310
OTTMUST00000034943.1;linc;1;1;3;2;0;7;7;6;10;11;8;0;1;3;1;0;1;0;0;1;0;0;1;1;1;0;0;0;0;0;110;218;275;108;0.206106870229008;524
OTTMUST00000154961.1;linc;2;4;3;0;3;2;4;3;10;11;4;0;0;1;2;0;2;0;0;1;0;1;0;0;2;1;0;1;1;0;11;77;266;66;0.106451612903226;620
OTTMUST00000118879.1;linc;0;1;1;3;3;2;3;3;4;6;4;0;1;0;0;0;3;1;1;1;1;1;0;0;0;0;0;1;1;0;196;325;314;129;0.366477272727273;352
OTTMUST00000148915.1;linc;0;2;5;0;0;3;2;2;8;6;7;0;0;1;3;0;1;0;1;0;1;2;0;2;0;0;0;2;1;2;0;288;338;288;0.797783933518006;361
OTTMUST00000133399.1;linc;0;8;7;12;9;7;21;12;23;17;24;3;5;3;1;1;3;0;1;1;1;0;2;2;2;4;2;1;3;3;396;525;302;129;0.0828516377649326;1557
OTTMUST00000120892.1;linc;0;12;4;7;1;13;25;25;23;21;22;1;5;0;0;0;5;0;0;0;0;0;0;0;1;0;3;0;1;6;79;211;278;132;0.088;1500
OTTMUST00000078428.1;linc;0;2;0;3;1;0;7;5;6;12;11;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;1;85;373;446.5;288;0.619354838709677;465
OTTMUST00000154956.1;linc;0;0;1;0;1;1;3;1;3;7;5;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;353;401;351;0.938502673796791;374
OTTMUST00000125002.1;linc;0;1;0;4;0;3;7;11;7;9;9;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;300;456;284;156;0.252019386106624;619
OTTMUST00000154778.1;linc;1;4;3;4;3;3;4;5;7;11;7;0;0;2;2;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;53;209;348;156;0.25;624
OTTMUST00000064300.1;linc;0;0;2;4;2;4;4;3;4;4;3;0;1;0;0;0;1;0;1;1;0;1;1;0;0;2;1;1;0;0;61;295;316;234;0.70059880239521;334
OTTMUST00000124367.1;linc;0;7;3;6;2;10;14;10;17;23;16;1;1;2;1;1;5;0;0;2;3;0;1;0;3;1;0;1;1;2;635;1175;358.5;540;0.367847411444142;1468
OTTMUST00000157135.1;linc;0;3;6;4;2;3;2;5;15;9;11;1;1;1;1;0;0;1;2;1;1;1;0;1;1;2;1;0;0;0;37;121;284;84;0.130434782608696;644
OTTMUST00000103750.1;linc;3;1;0;0;3;2;2;3;7;10;7;1;0;0;0;1;1;0;3;1;0;1;1;0;0;0;0;1;1;1;30;132;302;102;0.210743801652893;484
OTTMUST00000138329.1;linc;0;2;3;1;1;0;1;1;3;1;7;1;1;0;0;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;59;161;302;102;0.362989323843416;281
OTTMUST00000128403.1;linc;1;7;3;8;4;8;12;12;30;24;27;0;4;3;0;1;8;0;1;1;0;1;1;1;5;1;0;0;1;6;87;195;279;108;0.0778658976207642;1387
OTTMUST00000017642.1;linc;2;6;3;13;6;11;13;13;16;17;14;4;3;4;1;0;6;0;3;1;1;0;1;3;2;2;3;3;1;2;109;358;449;249;0.210126582278481;1185
OTTMUST00000139621.1;linc;1;3;2;2;3;1;3;3;8;6;8;1;1;1;0;0;2;0;1;2;0;0;0;0;2;3;2;0;1;6;177;237;260;60;0.114942528735632;522
OTTMUST00000037288.1;linc;0;3;1;6;0;1;8;6;11;5;19;1;1;0;0;0;4;1;0;1;0;0;0;1;3;0;0;0;0;2;53;59;206;6;0.00813008130081301;738
OTTMUST00000125594.1;linc;0;0;2;2;0;4;4;6;7;5;4;0;1;0;0;0;2;1;0;0;0;0;0;0;1;0;0;0;0;0;220;289;233.5;69;0.157534246575342;438
OTTMUST00000156438.1;linc;2;5;3;1;4;5;6;10;13;13;12;2;2;3;4;1;0;0;0;1;0;1;2;2;1;0;1;0;0;2;61;181;320;120;0.121212121212121;990
OTTMUST00000118682.2;linc;1;0;1;1;1;1;6;6;3;11;5;1;0;1;1;0;1;0;0;1;0;0;0;0;2;0;0;0;1;1;168;300;332;132;0.272727272727273;484
OTTMUST00000140051.1;linc;4;0;0;6;5;4;5;9;10;10;8;2;1;2;1;2;2;0;1;0;2;1;0;1;1;1;0;1;1;0;368;695;317;327;0.395883777239709;826
OTTMUST00000153760.1;linc;1;2;7;1;7;7;7;10;14;19;16;2;2;3;4;0;3;1;2;1;1;0;4;0;6;0;0;0;1;1;21;333;412;312;0.190825688073395;1635
OTTMUST00000006981.1;linc;3;2;2;3;1;3;2;4;9;9;13;0;1;1;0;0;1;0;0;0;2;0;1;0;1;0;0;0;0;3;53;122;269;69;0.133462282398453;517
OTTMUST00000152859.1;linc;0;0;0;1;0;0;0;0;3;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;234;284;234;0.624;375
OTTMUST00000040867.1;linc;1;1;10;4;4;4;17;25;19;49;36;4;9;1;3;1;6;2;5;2;1;2;2;2;8;2;1;0;1;9;736;1519;525.5;783;0.347690941385435;2252
OTTMUST00000046668.1;linc;1;29;8;19;10;14;34;30;43;35;35;1;8;5;2;5;9;1;2;6;4;1;0;0;3;2;0;0;1;6;337;544;258;207;0.069650067294751;2972
OTTMUST00000143731.1;linc;0;1;0;1;1;1;1;2;3;4;4;1;0;0;2;0;1;0;2;0;0;1;0;2;0;1;0;0;0;0;187;229;186.5;42;0.181818181818182;231
OTTMUST00000004503.1;linc;0;7;2;5;0;3;11;8;22;10;24;1;2;0;0;0;3;0;1;0;0;0;1;1;4;1;1;2;1;4;12;111;199;99;0.117021276595745;846
OTTMUST00000045606.1;linc;0;4;2;11;2;3;6;14;14;7;13;1;6;0;0;2;4;0;1;1;0;0;0;1;0;1;1;1;2;0;78;492;614;414;0.491103202846975;843
OTTMUST00000146070.1;linc;0;12;3;17;3;6;31;19;13;18;21;1;4;0;0;0;4;2;0;0;0;1;1;2;4;1;1;1;0;2;233;725;465;492;0.307884856070088;1598
OTTMUST00000010514.1;linc;0;2;0;6;1;0;1;8;4;9;7;0;1;2;1;0;1;0;0;1;0;0;0;0;1;0;0;0;0;1;49;157;208;108;0.281984334203655;383
OTTMUST00000042799.1;linc;0;2;2;5;0;1;5;5;2;4;8;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;2;1;0;3;26;62;236;36;0.0821917808219178;438
OTTMUST00000124198.1;linc;0;0;1;16;0;0;7;4;5;7;15;1;1;0;0;0;6;1;1;0;1;0;0;1;1;0;0;0;0;2;252;303;243.5;51;0.0795631825273011;641
OTTMUST00000058689.1;linc;0;1;3;5;1;1;10;6;11;7;15;2;2;0;0;0;2;0;1;0;0;1;0;0;1;0;1;0;0;2;90;177;287;87;0.11254851228978;773
OTTMUST00000124748.1;linc;0;1;0;4;0;3;6;11;6;9;10;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;2;297;453;284;156;0.251612903225806;620
OTTMUST00000011729.1;linc;3;1;4;4;4;1;7;8;5;13;11;4;4;1;0;0;2;2;2;2;1;1;1;1;3;2;2;1;1;1;354;435;281;81;0.0867237687366167;934
OTTMUST00000126051.1;linc;0;1;1;3;4;1;10;17;8;7;9;0;2;1;1;2;1;1;0;0;1;0;1;1;1;1;1;1;0;2;58;406;499;348;0.508771929824561;684
OTTMUST00000125776.1;linc;0;12;7;7;2;12;31;20;27;18;20;0;6;0;0;0;6;1;0;0;0;0;0;0;1;0;2;0;2;8;78;210;278;132;0.0880587058038692;1499
OTTMUST00000134030.2;linc;0;4;1;4;1;0;3;3;2;1;2;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;0;136;178;242;42;0.11864406779661;354
OTTMUST00000124934.1;linc;0;12;4;6;1;13;27;24;23;21;20;1;5;0;0;0;5;0;1;0;0;0;0;0;2;0;3;0;1;6;79;211;278;132;0.0880587058038692;1499
OTTMUST00000123993.1;linc;0;1;0;4;0;1;5;0;0;4;3;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;84;147;263;63;0.310344827586207;203
OTTMUST00000117084.1;linc;1;2;1;1;2;1;3;1;2;6;8;0;0;0;0;0;0;1;0;0;0;0;1;0;1;0;0;1;1;0;42;270;418;228;0.629834254143646;362
OTTMUST00000118883.1;linc;5;7;6;4;9;2;7;6;10;9;10;2;0;4;2;3;2;1;2;2;1;2;4;2;1;0;0;1;0;1;0;135;335;135;0.208978328173375;646
OTTMUST00000122505.1;linc;0;2;2;2;2;1;4;2;4;8;7;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;39;57;218;18;0.0527859237536657;341
OTTMUST00000119949.1;linc;0;12;5;7;3;13;27;23;24;22;22;1;4;1;0;0;5;0;0;0;0;0;2;0;1;0;3;0;1;7;79;211;278;132;0.088;1500
OTTMUST00000121544.1;linc;0;12;4;8;2;12;26;25;23;21;22;1;6;0;0;0;5;0;0;0;0;0;1;0;2;0;3;0;1;7;79;211;278;132;0.0881174899866489;1498
OTTMUST00000058731.1;linc;0;8;5;6;1;2;9;7;4;7;2;1;3;2;1;0;4;0;1;0;0;1;0;0;1;0;0;0;0;0;46;115;269;69;0.104545454545455;660
OTTMUST00000149280.1;linc;2;14;5;10;6;8;25;17;26;17;31;4;5;2;3;0;4;0;2;1;0;1;3;0;7;0;3;1;2;6;159;321;236.5;162;0.0959147424511545;1689
OTTMUST00000127968.1;linc;1;13;5;6;3;11;27;24;24;16;16;0;5;0;0;0;6;0;0;0;1;1;0;0;1;0;3;0;1;5;79;211;278;132;0.088;1500
OTTMUST00000138959.1;linc;0;1;0;5;5;0;4;4;4;0;2;0;1;0;0;1;1;0;0;0;0;0;0;0;0;1;1;0;0;0;109;181;272;72;0.31304347826087;230
OTTMUST00000113550.1;linc;0;0;0;0;0;0;0;1;1;0;2;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;37;202;215;165;0.808823529411765;204
OTTMUST00000049641.1;linc;0;2;5;3;2;1;3;0;5;3;3;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;37;154;217;117;0.453488372093023;258
OTTMUST00000112566.1;linc;0;3;1;6;2;0;4;5;7;3;9;0;2;1;0;0;3;0;2;1;0;1;0;0;0;0;0;1;0;3;1;40;239;39;0.0731707317073171;533
OTTMUST00000150970.1;linc;4;9;12;4;11;8;16;7;21;25;27;0;3;2;1;0;4;2;2;0;1;2;2;2;4;0;1;2;1;1;2;356;404;354;0.182098765432099;1944
OTTMUST00000043593.1;linc;1;1;4;3;3;0;9;6;7;9;12;3;2;0;0;1;0;0;1;0;1;0;2;0;1;1;1;1;2;0;2;194;242;192;0.275862068965517;696
OTTMUST00000137102.1;linc;1;2;2;9;6;7;11;18;17;18;19;0;5;1;0;2;3;2;1;0;0;0;3;1;2;1;1;1;0;3;279;510;389;231;0.201044386422977;1149
OTTMUST00000001278.1;linc;1;4;2;4;5;9;11;9;13;24;7;2;3;4;0;1;0;0;1;1;1;0;0;0;1;1;1;0;3;0;0;180;230;180;0.263543191800878;683
OTTMUST00000148430.1;linc;2;14;8;10;7;11;10;14;30;33;34;5;6;6;4;1;7;2;7;7;5;3;1;1;4;2;4;3;0;3;150;210;225.5;60;0.0293973542381186;2041
OTTMUST00000133952.2;linc;0;5;1;6;0;4;17;13;6;8;18;0;4;0;0;0;4;1;0;0;0;1;0;1;4;0;0;0;0;2;240;342;247.5;102;0.11038961038961;924
OTTMUST00000146520.1;linc;0;2;4;5;2;2;10;12;9;15;12;1;3;2;0;0;1;0;1;1;0;2;0;1;2;0;0;0;0;1;86;407;521;321;0.255776892430279;1255
OTTMUST00000151824.1;linc;0;0;1;0;0;3;1;3;0;4;2;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;3;225;422;222;0.96943231441048;229
OTTMUST00000037198.1;linc;1;5;1;2;3;1;3;1;7;10;7;0;0;0;1;1;4;0;2;0;1;0;0;0;1;1;0;0;0;1;1;286;335;285;0.453821656050955;628
OTTMUST00000128405.1;linc;0;2;5;4;3;0;3;4;9;6;6;2;0;2;5;0;2;1;2;1;1;0;2;2;0;1;1;0;0;0;249;366;299;117;0.175149700598802;668
OTTMUST00000016878.1;linc;1;7;5;14;6;4;6;12;12;27;22;1;3;3;0;0;5;0;2;1;0;1;2;0;2;0;0;1;0;2;89;236;347;147;0.0928030303030303;1584
OTTMUST00000146181.1;linc;1;14;6;4;3;12;23;20;22;20;24;2;7;0;1;1;4;0;2;1;1;0;2;0;2;4;0;1;3;3;24;159;335;135;0.0881201044386423;1532
OTTMUST00000001277.1;linc;0;5;3;5;1;5;6;8;17;18;11;1;4;2;0;0;3;0;1;1;1;0;0;0;0;2;0;0;1;1;17;83;266;66;0.0894308943089431;738
OTTMUST00000123621.1;linc;0;0;2;2;1;1;8;3;6;3;6;0;1;0;0;0;0;1;0;2;0;0;0;0;0;0;1;0;0;0;0;483;483;483;0.995876288659794;485
OTTMUST00000155028.1;linc;0;2;5;1;3;0;3;2;4;7;10;1;0;1;5;1;1;0;1;1;0;1;0;1;0;0;1;0;0;0;11;191;380;180;0.482573726541555;373
OTTMUST00000070698.1;linc;7;7;8;4;4;6;12;10;18;20;19;4;2;3;4;0;5;0;4;4;1;2;2;1;2;1;1;1;1;3;0;210;260;210;0.153172866520788;1371
OTTMUST00000157475.1;linc;0;0;2;5;5;0;1;3;2;8;6;2;0;2;1;1;2;0;1;0;0;0;2;0;0;0;0;1;0;0;0;207;257;207;0.627272727272727;330
OTTMUST00000136455.1;linc;0;0;4;3;2;1;2;2;4;8;3;0;0;2;2;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;60;93;233;33;0.0884718498659517;373
OTTMUST00000021527.1;linc;0;0;1;0;1;5;12;6;7;8;5;0;3;1;1;0;1;2;1;4;1;0;0;0;0;1;0;1;1;0;10;358;548;348;0.515555555555556;675
OTTMUST00000127053.1;linc;0;2;1;2;0;1;4;4;7;5;7;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;0;63;144;251;81;0.164300202839757;493
OTTMUST00000152976.1;linc;0;3;4;1;2;2;6;5;7;9;9;0;3;3;1;0;1;1;0;0;1;0;1;2;0;1;0;0;2;0;4;64;260;60;0.106007067137809;566
OTTMUST00000112653.1;linc;1;3;1;1;4;2;6;5;8;10;11;0;0;1;2;0;4;0;0;0;0;1;1;1;1;0;1;0;0;4;133;241;266;108;0.167441860465116;645
OTTMUST00000137686.1;linc;2;1;7;5;3;3;1;4;7;13;10;2;1;5;1;0;2;2;1;1;0;4;1;4;2;0;1;2;1;2;123;213;290;90;0.1171875;768
OTTMUST00000153293.1;linc;0;5;2;2;1;2;3;5;7;11;6;0;0;1;1;0;2;0;0;0;0;1;0;1;2;0;0;1;0;1;42;126;284;84;0.143589743589744;585
OTTMUST00000026861.1;linc;1;1;2;6;2;1;4;6;7;15;12;0;1;0;1;0;4;4;1;2;0;0;0;1;4;1;0;1;1;2;24;183;359;159;0.204370179948586;778
OTTMUST00000157154.1;linc;0;0;1;2;3;2;2;4;5;9;7;1;0;1;1;1;0;1;0;0;0;0;1;1;1;0;1;0;0;0;15;111;296;96;0.197530864197531;486
